Nuorese	Franco-Provençal	probability
β_ɛ	f	1.0
ˈɛ_s	ˈe_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_p	ˈy	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ɛ	j_ˈe	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ð	1.0
ɛ_z	ɛː	1.0
ɖː	l	1.0
ŋ_ɡ	ð	1.0
ð	-	1.0
z_j	y	1.0
t_a	a	1.0
s_k	v	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_u	ˈa	1.0
j	-	1.0
i_s	e	1.0
i_m	ĩ	1.0
f	f	1.0
ă	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
l	l	0.91
m	m	0.817
i	-	0.803
p	p	0.73
z	-	0.718
s	s	0.689
ɔ	-	0.676
ʣ	ʎ	0.632
ɾ	ʁ	0.624
a	a	0.617
ɛ	-	0.61
ɡ	ɡ	0.606
e	-	0.603
b	v	0.578
d	d	0.56
ˈo	-	0.548
β	v	0.538
r	ʁ	0.523
t	-	0.513
n	n	0.48
r	-	0.477
u	o	0.468
β	-	0.462
ˈo	w	0.452
b	b	0.422
k	ʃ	0.402
e	ə	0.397
ɡ	ð	0.394
ɛ	ə	0.39
t	t	0.387
ˈɛ	ˈe	0.386
ˈe	ˈɛ	0.381
ʣ	-	0.368
ɔ	ɔ	0.324
ˈɛ	ˈɛː	0.313
s	-	0.311
ˈi	ˈi	0.309
ˈa	ˈa	0.283
z	ʃ	0.282
ˈe	ˈe	0.273
u	-	0.269
ˈi	ˈɛː	0.256
ˈɔ	ˈɔ	0.252
ˈɔ	ˈoː	0.247
ˈɔ	-	0.247
ˈu	-	0.246
ˈi	ˈe	0.245
d	ʒ	0.242
a	ə	0.234
k	k	0.226
ˈa	-	0.212
k	-	0.203
d	-	0.198
ˈe	ˈɛː	0.197
p	v	0.195
ˈu	ˈu	0.19
n	-	0.189
m	-	0.183
ˈu	w	0.175
ˈɛ	ˈi	0.174
ˈu	ˈo	0.173
k	s	0.169
ˈa	ˈaː	0.163
u	ˈe	0.158
ˈa	ˈe	0.155
ˈe	j_ˈø	0.148
ɾ	-	0.146
ɾ	ð	0.145
ˈɔ	w	0.13
ˈɛ	ˈɛ	0.127
ˈɔ	w_ˈe	0.123
n	ˈɛ̃	0.118
i	s_a	0.112
u	ʁ_o	0.105
t	ð	0.1
ˈi	-	0.098
ˈu	ˈø	0.092
ˈi	ˈɛ	0.092
n	ˈɔ̃	0.091
l	-	0.09
i	ɛ	0.084
ˈu	ˈoː	0.082
a	-	0.082
p	-	0.076
n	ˈĩ	0.072
ˈa	ˈɑ̃	0.071
ˈa	ˈɑː	0.059
ˈa	ˈoː	0.057
n	ɲ	0.051
