Nuorese	Nuorese	probability
β_ɛ	f	1.0
ˈɛ_s	ˈe_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈu_p	ˈy	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ɛ	j_ˈe	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ð	1.0
ɛ_z	ɛː	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ_ɡ	ð	1.0
ð	-	1.0
z_j	y	1.0
u_#>	#>	1.0
t_a	a	1.0
s_u_#>	#>	1.0
s_k	v	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_u	ˈa	1.0
j	-	1.0
i_s	e	1.0
i_m	ĩ	1.0
f	f	1.0
ă	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
m	m	0.885
l	l	0.875
i	-	0.8
p	p	0.793
s	s	0.778
ɔ	-	0.75
z	-	0.75
ɡ	ɡ	0.667
ʣ	ʎ	0.625
a	a	0.612
d	d	0.6
ɾ	ʁ	0.587
ɛ	ə	0.571
r	ʁ	0.571
b	v	0.562
ˈo	-	0.556
t	-	0.525
β	v	0.5
β	-	0.5
e	ə	0.5
e	-	0.5
n	n	0.484
ˈo	w	0.444
u	o	0.444
b	b	0.438
ˈɛ	ˈe	0.429
ɛ	-	0.429
r	-	0.429
ʣ	-	0.375
t	t	0.375
k	ʃ	0.37
ˈi	ˈi	0.353
ɡ	ð	0.333
k	k	0.326
ˈe	ˈe	0.312
ˈa	ˈa	0.283
u	-	0.278
ˈɔ	ˈoː	0.273
ˈɔ	-	0.273
ˈi	ˈɛː	0.265
ˈe	ˈɛː	0.25
ˈe	ˈɛ	0.25
ɔ	ɔ	0.25
z	ʃ	0.25
a	ə	0.239
ˈɛ	ˈɛː	0.238
s	-	0.222
ˈu	ˈu	0.207
ˈu	-	0.207
d	ʒ	0.2
d	-	0.2
ˈɛ	ˈi	0.19
ˈe	j_ˈø	0.188
ˈɔ	ˈɔ	0.182
ˈi	ˈe	0.176
ˈa	ˈe	0.174
ˈa	ˈaː	0.174
k	s	0.174
ˈu	ˈo	0.172
ˈu	w	0.172
u	ˈe	0.167
n	-	0.161
ɾ	-	0.159
ˈa	-	0.152
ˈɛ	ˈɛ	0.143
p	v	0.138
ˈɔ	w_ˈe	0.136
ˈɔ	w	0.136
k	-	0.13
n	ˈɔ̃	0.129
l	-	0.125
ˈi	ˈɛ	0.118
m	-	0.115
u	ʁ_o	0.111
ˈu	ˈø	0.103
i	ɛ	0.1
i	s_a	0.1
n	ˈɛ̃	0.097
ɾ	ð	0.095
ˈi	-	0.088
ˈa	ˈɑː	0.087
t	ð	0.075
a	-	0.075
ˈu	ˈoː	0.069
ˈu	w_ˈɛː	0.069
p	-	0.069
ˈa	ˈɑ̃	0.065
ˈa	ˈoː	0.065
n	ˈĩ	0.065
n	ɲ	0.065
ɾ	l	0.063
