Nuorese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_w	1.0
a_ɾ	b	1.0
ă_#>	#>	1.0
b	-	1.0
d	-	1.0
i_#>	#>	1.0
i_k	ʒ	1.0
k_a	ʃ_i_#>	1.0
l	l	1.0
n_ʣ	ɲ	1.0
o	-	1.0
o_ɾ	ʁ	1.0
r	ʁ	1.0
s_i	ʁ	1.0
s_k	a_v	1.0
s_t	t	1.0
u_#>	#>	1.0
ŭ_#>	#>	1.0
z_ɔ̆	#>	1.0
ɔ	ɔ	1.0
ɔ_#>	#>	1.0
ɖː	l	1.0
ɛ	-	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɾ_b	ʁ_b	1.0
ɾ_u	ʁ_o_#>	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ʣ_a	ʎ_ə_#>	1.0
ʦ	s	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_n	ˈĩ	1.0
ˈu_k	w_ˈɛː	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
<#_k	<#_ʃ	0.441
k	ʃ	0.231
n	ˈɔ̃	0.071
ˈi	ˈĩ	0.061
ˈi	-	0.091
ˈɔ	w_ˈe	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈu	0.1
β	-	0.231
β	f	0.231
<#_ˈa	<#_ˈaː	0.222
k	k	0.192
s	s	0.462
ð	j	0.222
ɾ	j_ˈe	0.062
ˈa	ˈaː	0.132
ˈi	ˈɛ	0.152
ˈi	ˈe	0.182
ˈi	ˈɛː	0.242
ˈo	ˈo	0.2
ˈo	ˈoː	0.2
ˈo	-	0.2
ˈɛ	j_ˈe	0.12
ˈɛ	ˈɛ	0.12
ˈɛ	ˈe	0.2
ˈɛ	ˈi	0.2
ˈɛ	-	0.2
<#_b	<#_v	0.613
<#_k	<#_k	0.353
<#_ɡ	<#_ð	0.333
a	ə	0.133
a	-	0.333
a	a	0.533
m	-	0.263
n	ˈɛ̃	0.143
u	o	0.333
ɛ_ɾ	ʁ	0.143
ˈa	ˈɑː	0.053
ˈe	ˈe	0.143
ˈe	-	0.143
ˈi	ˈi	0.273
ˈu	j_ˈɔ̃	0.083
ˈɔ	ˈoː	0.3
<#_n	<#	0.154
e	ə	0.4
j	ˈo	0.4
p	-	0.714
t	t_ʁ	0.074
z	ʃ	0.4
ɛ_ɾ	ð	0.214
ˈa	ˈe	0.184
ˈa	-	0.184
ˈe	ˈɛː	0.214
ˈe	j_ˈø	0.214
ˈo	w	0.4
ˈɔ_n	ˈɔ̃	0.714
<#_i	<#_s	0.25
<#_i	<#_e	0.75
<#_ɡ	<#_ɡ	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
i	ə	0.125
i	z_ə	0.125
i	-	0.75
k	ˈa	0.115
m	ĩ	0.105
m	ɡ	0.105
n	-	0.25
n_t	ˈɛ̃	0.5
n_t	t	0.5
nː	-	0.5
nː	ˈɑ̃	0.5
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
ɣ	ɡ	0.25
ɣ	-	0.75
ʣ	ʎ	0.5
ʣ	-	0.5
ˈa_t	ˈa	0.5
ˈa_t	ˈaː_ð_ə	0.5
ˈu	ˈø	0.125
ˈu	-	0.125
ˈu	ˈu	0.25
ˈɔ	w	0.15
ˈɔ	-	0.25
<#_k	<#_s	0.206
<#_n	<#_n	0.846
a_#>	ə_#>	0.136
a_#>	#>	0.186
e	-	0.6
j	-	0.6
m	m	0.526
n	n	0.536
p	p	0.286
z	-	0.6
ɛ_ɾ	ə	0.286
ˈe	ˈɛ	0.286
ˈɔ_n	ˈɔ_n	0.286
ˈɛ	ˈɛː	0.16
<#_b	<#_b	0.387
<#_ɡ	<#	0.167
k	s	0.077
k	ˈɛ	0.077
t	-	0.667
u	-	0.667
ɛ_ɾ	ð_ə	0.357
ɾ	ʎ	0.077
ɾ	ð	0.077
<#_ˈa	<#	0.778
a_#>	a_#>	0.678
k	-	0.308
s	-	0.538
ð	-	0.778
ɾ	l	0.108
ɾ	-	0.138
ɾ	ʁ	0.508
ˈu	ˈo	0.208
ˈu	w	0.208
β	v	0.538
t	t	0.259
ˈa	ˈɛː	0.079
ˈa	ˈoː	0.079
ˈa	ˈa	0.289
