Phone1	Phone2	PMI
ⁿd	<#_n	8.779
ʦ	ʦ	7.602
pʰ	pʰ	7.125
v	v	7.074
p	p	6.936
l	l	6.879
k	k	6.522
ʦʰ	ʦʰ	6.448
f	f	6.084
m	m	6.074
tʰ	ʨʰ	6.062
a_n	a_n	5.906
t̚	t̚	5.891
ɬ	ɕ	5.889
ɔ_j	o_j	5.888
s	s	5.882
ᵑɡ	ɲ	5.727
k̚	k̚	5.628
u_n	o_n	5.448
h	h	5.386
ɬ_j	s_e	5.155
ŋ	ŋ	4.943
i	i	4.88
ᵐb	m	4.859
n	n	4.834
tʰ	ʦʰ	4.796
ɬ	s	4.708
e	i	4.6
u_⁵⁵	u_³¹	4.593
w	w	4.517
ɵ	u	4.509
i_w	j_u	4.473
²²	¹¹	4.215
ɔ	o	4.15
ᵐb	v	4.113
e	e	4.048
<#	<#_n	3.994
a	a	3.981
²¹	²⁴	3.969
ⁿd	n	3.942
u	u	3.689
³²	⁵	3.417
j	i	3.308
<#_j	<#_j	3.216
<#_w	<#_o	2.975
w_²²	w_¹¹	2.937
a_²²	a_¹¹	2.919
j	j	2.902
i	u	2.857
u	e	2.844
j_a	j_a	2.796
⁵⁵	³¹	2.781
⁵⁵	²	2.779
f	p	2.779
³³	²⁴	2.714
³²	⁵⁵	2.631
<#	<#	2.544
a	o	2.487
i	<#_i	2.354
k̚_³³	k̚_²	2.331
j_³²	j_⁵⁵	2.28
j_³³	j_⁵⁵	2.248
t	ʦ	2.138
a_k̚	e_t̚	2.059
a	e	1.939
e_j	i	1.922
j	<#_j	1.914
i	j	1.854
u	ɨ	1.788
³³	²	1.768
w	<#_o	1.761
ɬ	s_e	1.715
ɛ	a	1.584
<#_j	j	1.572
³³	⁵⁵	1.545
k̚	t̚	1.52
a	w	1.477
j	<#_i	1.452
i	j_u	1.392
w	o	1.333
a_w	w	1.288
<#_w	o	1.275
³²	²	1.19
u	u_³¹	1.087
n	a_n	1.087
w	u	1.084
ɔ_j	j	1.061
ɔ	j	1.059
u	o	0.997
<#	tʰ	0.977
ɔ	o_j	0.976
u	ŋ̍	0.938
j	e	0.886
ɬ_j	s	0.842
j	j_⁵⁵	0.819
i_w	u	0.785
u	i	0.708
ᵑɡ	ŋ	0.682
a	a_n	0.65
u	o_n	0.629
w	j	0.545
ɔ	u	0.499
j	o_j	0.485
<#	<#_o	0.462
ɔ	a	0.452
n	o_n	0.452
a	i	0.446
a_n	a	0.444
u_n	n	0.404
a_n	n	0.404
<#	<#_j	0.354
ɵ	t_u	0.331
ɬ_j	e	0.255
u_⁵⁵	u	0.236
ɔ_j	o	0.216
u_n	o	0.216
<#	<#_i	0.159
w_²²	w	0.138
i_w	j	0.112
w	a	0.053
w	w_¹¹	0.022
j	a	0.001
j	ŋ̍	-0.013
j	s_e	-0.056
j	j_a	-0.066
k̚_³³	k̚	-0.115
j_i	i	-0.115
u_j	ŋ̍	-0.126
a	a_¹¹	-0.13
a_w	o	-0.149
j	o	-0.151
a_j	i	-0.151
w	j_u	-0.159
a	j_a	-0.167
k̚	k̚_²	-0.19
u_j	i	-0.209
a	j	-0.233
²²	a_¹¹	-0.256
²²	w_¹¹	-0.258
<#	t	-0.27
a_²²	a	-0.368
a_k̚	e	-0.368
j_³³	j	-0.428
j_³²	j	-0.43
w_ɔ	a	-0.465
w_ɔ	o	-0.477
k̚_³³	²	-0.492
j_a	e	-0.614
a_k̚	t̚	-0.629
⁵⁵	u_³¹	-0.672
a_²²	¹¹	-0.689
u_⁵⁵	³¹	-0.701
w_²²	¹¹	-0.709
ᵑɡ_w	ŋ	-0.716
k̚	e_t̚	-0.719
³²	j_⁵⁵	-0.72
j_a	a	-0.789
³³	k̚_²	-0.807
a	e_t̚	-0.811
<#	n	-0.842
w	ŋ	-0.916
j_a	j	-0.922
j_³³	⁵⁵	-0.986
ⁿd	<#	-1.056
<#	i	-1.104
³³	j_⁵⁵	-1.141
<#_w	<#	-1.152
<#_j	<#	-1.153
j_³²	⁵⁵	-1.182
<#	o	-1.239
<#	j	-1.29
n	a	-1.57
u	n	-1.75
ᵑɡ	<#	-1.755
w	kʰ	-1.807
i	<#	-1.82
a	n	-2.047
n	o	-2.096
j	<#	-2.122
h	<#	-2.122
w	<#	-2.367
k̚	e	-2.568
h_w	kʰ	-2.593
h	tʰ	-2.78
h	kʰ	-2.846
ɬ	e	-3.186
j	s	-3.885
⁵⁵	u	-inf
ɵ	t	-inf
³³	k̚	-inf
³³	j	-inf
³²	j	-inf
²²	w	-inf
²²	a	-inf
w	¹¹	-inf
u	³¹	-inf
k̚	²	-inf
j	⁵⁵	-inf
a	¹¹	-inf
a	t̚	-inf
