Hoisanese	Sixian	probability
ⁿd	n	1.0
ᵑɡ_w	ŋ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɬ_j	s_e	1.0
ɛ	a	1.0
ɔ_n	n	1.0
ɔ_j	j	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
²¹	²⁴	1.0
²²	¹¹	1.0
v	v	1.0
u_j	ŋ̍	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_i	i	1.0
j_a	o	1.0
i_w	u	1.0
i	i	1.0
e_n	a_ŋ	1.0
e_j	i	1.0
e	e	1.0
a_j	i	1.0
<#_w	<#_o	1.0
<#	tʰ_<#	1.0
k̚	k̚	0.882
a	a	0.806
ᵑɡ	ɲ	0.778
ᵐb	m	0.769
f	f	0.75
ɬ	ɕ	0.667
³³	²⁴	0.667
⁵⁵	³¹	0.658
h	h	0.579
a_w	o	0.571
³²	⁵⁵	0.5
u	u	0.5
tʰ	ʨʰ	0.5
tʰ	ʦʰ	0.5
j	j	0.474
w	o	0.438
a_w	w	0.429
⁵⁵	²	0.342
ɬ	s	0.333
³²	⁵	0.318
h	tʰ	0.316
j	-	0.263
w	w	0.25
f	p	0.25
³³	⁵⁵	0.235
ᵐb	v	0.231
ᵑɡ	-	0.222
w	u	0.188
³²	²	0.182
j	e	0.158
u	ɨ	0.154
u	e	0.154
a	e	0.129
w	a	0.125
k̚	t̚	0.118
u	o	0.115
j	i	0.105
h	kʰ	0.105
³³	²	0.098
u	-	0.077
a	o	0.065
