Hoisanese	Sixian	probability
ⁿd	n	1.0
ᵑɡ_w	ŋ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
²¹	²⁴	1.0
²²	¹¹	1.0
v	v	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_w	o	1.0
a_j	i	1.0
<#_w	<#	1.0
<#_j	<#	1.0
ɔ	o	0.882
k̚	k̚	0.875
ᵑɡ	ɲ	0.778
w_ɔ	o	0.778
e	e	0.778
f	f	0.75
ᵐb	m	0.727
³³	²⁴	0.708
w	w	0.7
a	a	0.656
u	u	0.65
h	h	0.647
⁵⁵	³¹	0.639
j	j	0.583
tʰ	ʨʰ	0.571
ɬ	ɕ	0.5
ɬ	s	0.5
³²	⁵⁵	0.5
u_j	ŋ̍	0.5
u_j	i	0.5
j_a	e	0.5
j_a	a	0.5
i_w	u	0.5
i_w	j_u	0.5
tʰ	ʦʰ	0.429
⁵⁵	²	0.361
h	tʰ	0.353
³²	⁵	0.35
w	u	0.3
ᵐb	v	0.273
j	-	0.25
f	p	0.25
ᵑɡ	-	0.222
w_ɔ	a	0.222
e	i	0.222
a	o	0.219
u	e	0.2
³³	⁵⁵	0.188
³²	²	0.15
u	o	0.15
k̚	t̚	0.125
a	e	0.125
ɔ	-	0.118
³³	²	0.104
j	i	0.083
j	e	0.083
