Hoisanese	Sixian	probability
ⁿd	n	1.0
ᵑɡ_w	ŋ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɛ	a	1.0
ɔ_n	n	1.0
ɔ_j	j	1.0
ŋ	ŋ	1.0
²¹	²⁴	1.0
²²	¹¹	1.0
w_ɔ	o	1.0
v	v	1.0
u_j	ŋ̍	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	o	1.0
i_w	u	1.0
h_w	kʰ	1.0
e_j	i	1.0
e	e	1.0
<#_j	<#	1.0
ɔ	o	0.875
k̚	k̚	0.875
a	a	0.806
ᵑɡ	ɲ	0.778
i	i	0.778
f	f	0.75
ᵐb	m	0.727
h	h	0.688
³³	²⁴	0.673
⁵⁵	³¹	0.639
tʰ	ʨʰ	0.571
a_w	o	0.571
³²	⁵⁵	0.524
u	u	0.52
ɬ	ɕ	0.5
ɬ	s	0.5
j	j	0.458
tʰ	ʦʰ	0.429
a_w	w	0.429
⁵⁵	²	0.361
w	u	0.357
³²	⁵	0.333
h	tʰ	0.312
w	w	0.286
ᵐb	v	0.273
f	p	0.25
³³	⁵⁵	0.224
ᵑɡ	-	0.222
i	j	0.222
w	o	0.214
j	e	0.208
j	-	0.208
u	e	0.16
³²	²	0.143
w	-	0.143
a	e	0.129
ɔ	a	0.125
k̚	t̚	0.125
j	i	0.125
u	ɨ	0.12
u	o	0.12
³³	²	0.102
u	-	0.08
a	o	0.065
