Hoisanese	Sixian	probability
ᵑɡ_w	ŋ	1.0
ᵑɡ	ɲ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɛ	a	1.0
ɔ_j	o_j	1.0
ŋ	ŋ	1.0
²¹	²⁴	1.0
²²	¹¹	1.0
v	v	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h_w	kʰ	1.0
e_j	i	1.0
e	e	1.0
a_w	o	1.0
a_j	i	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#	1.0
<#_j	<#	1.0
k̚	k̚	0.875
ɔ	o	0.857
f	f	0.75
ᵐb	m	0.727
³³	²⁴	0.694
h	h	0.688
w_ɔ	o	0.667
<#	<#_tʰ	0.667
a	a	0.656
u	u	0.65
⁵⁵	³¹	0.639
tʰ	ʨʰ	0.571
ɬ	ɕ	0.5
ɬ	s	0.5
³²	⁵⁵	0.5
w	w	0.5
u_j	ŋ̍	0.5
u_j	i	0.5
j_a	e	0.5
j_a	a	0.5
j	j	0.5
i_w	u	0.5
i_w	j_u	0.5
tʰ	ʦʰ	0.429
j	-	0.375
⁵⁵	²	0.361
³²	⁵	0.35
w_ɔ	a	0.333
<#	<#_t	0.333
h	tʰ	0.312
w	-	0.286
ᵐb	v	0.273
f	p	0.25
a	o	0.219
w	u	0.214
³³	⁵⁵	0.204
u	e	0.2
³²	²	0.15
u	o	0.15
ɔ	-	0.143
k̚	t̚	0.125
j	e	0.125
a	e	0.125
³³	²	0.102
