Hoisanese	Sixian	probability
ᵑɡ	ɲ	1.0
ʦʰ	ʦʰ	1.0
ɵ	u	1.0
ɛ	a	1.0
ɔ_j	o_j	1.0
ŋ	ŋ	1.0
²²	¹¹	1.0
v	v	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_w	o	1.0
a_j	i	1.0
<#_ᵑɡ_w	<#_ŋ	1.0
<#_ᵑɡ	<#	1.0
<#_j	<#	1.0
k̚	k̚	0.875
e	e	0.778
f	f	0.75
ɔ	o	0.733
ᵐb	m	0.727
²¹	²⁴	0.714
w_ɔ	o	0.714
³³	²⁴	0.694
ʦ	ʦ	0.667
a	a	0.656
u	u	0.65
h	h	0.647
⁵⁵	³¹	0.639
<#_ⁿd	<#_n	0.6
tʰ	ʨʰ	0.571
w	w	0.538
ɬ	ɕ	0.5
ɬ	s	0.5
³²	⁵⁵	0.5
u_j	ŋ̍	0.5
u_j	i	0.5
j_a	e	0.5
j_a	a	0.5
i_w	u	0.5
i_w	j_u	0.5
<#	<#_t	0.444
j	j	0.438
tʰ	ʦʰ	0.429
<#_ⁿd	<#	0.4
j	-	0.375
⁵⁵	²	0.361
h	tʰ	0.353
³²	⁵	0.35
ʦ	-	0.333
<#	<#_tʰ	0.333
w	-	0.308
²¹	-	0.286
w_ɔ	a	0.286
ᵐb	v	0.273
ɔ	-	0.267
f	p	0.25
e	-	0.222
<#	<#_j	0.222
a	o	0.219
³³	⁵⁵	0.204
u	e	0.2
j	e	0.188
w	u	0.154
³²	²	0.15
u	o	0.15
k̚	t̚	0.125
a	e	0.125
³³	²	0.102
