Hoisanese	Hoisanese	probability
ᵑɡ_w	ŋ	1.0
ᵑɡ	ɲ	1.0
ʦʰ	ʦʰ	1.0
ɵ	u	1.0
ɛ	a	1.0
ɔ_n	n	1.0
ŋ	ŋ	1.0
²²	¹¹	1.0
²	-	1.0
w_ɔ	o	1.0
v	v	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	-	1.0
k	k	1.0
i	i	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_w	o	1.0
a_j	i	1.0
<#_ᵑɡ	<#	1.0
<#_j	<#	1.0
#>	³¹_#>	1.0
t̚	t̚	0.917
k̚	k̚	0.875
ɔ	o	0.786
a	a	0.786
e	e	0.778
f	f	0.75
ᵐb	m	0.727
ɔ_j	j	0.714
³³	²⁴	0.68
ʦ	ʦ	0.667
t	ʦ	0.667
u	u	0.65
h	h	0.647
⁵⁵	³¹	0.639
²¹	²⁴	0.625
<#_ⁿd	<#_n	0.6
j	j	0.583
tʰ	ʨʰ	0.571
ɬ	ɕ	0.5
ɬ	s	0.5
³²	⁵⁵	0.5
u_j	ŋ̍	0.5
u_j	i	0.5
i_w	u	0.5
i_w	j_u	0.5
w	w	0.467
j_a	o	0.455
tʰ	ʦʰ	0.429
<#_ⁿd	<#	0.4
²¹	-	0.375
⁵⁵	²	0.361
h	tʰ	0.353
³²	⁵	0.35
ʦ	-	0.333
t	ʨ	0.333
<#	<#_t	0.333
ɔ_j	o_j	0.286
ᵐb	v	0.273
j_a	e	0.273
j_a	a	0.273
j	e	0.25
f	p	0.25
<#	<#_tʰ	0.25
<#	<#_kʰ	0.25
e	-	0.222
³³	⁵⁵	0.22
ɔ	-	0.214
w	o	0.2
w	-	0.2
u	e	0.2
j	-	0.167
<#	<#_j	0.167
³²	²	0.15
u	o	0.15
a	e	0.143
w	u	0.133
k̚	t̚	0.125
³³	²	0.1
t̚	p̚	0.083
a	o	0.071
