Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.658	5.502
#>	a_#>	1.614	5.502
<#_d	<#_d̥	0.0	5.502
<#_l	<#_l	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_ɹ	<#_r	0.0	5.502
<#_ˈɐ	<#_ˈɔ	0.0	5.502
b	b̥	0.0	5.502
d	ð	0.784	5.502
d	d̥	1.254	5.502
f	f	0.322	5.502
f	v	3.059	5.502
f	l_v	3.644	5.502
h	h	0.276	5.502
h	ç	2.524	5.502
j	ɡ̊	0.0	5.502
k	k	0.83	5.502
k	a	2.415	5.502
k	c	3.0	5.502
k	ʰk	3.0	5.502
kʰ	kʰ	0.322	5.502
kʰ	cʰ	2.322	5.502
l	l	0.0	5.502
m	m	0.0	5.502
n	n	0.841	5.502
n	nː	3.104	5.502
n	n̥	3.104	5.502
n	t_n̥	3.104	5.502
n	-	4.426	5.502
n	j_ʏ	4.426	5.502
p	p	1.0	5.502
p	ʰp	1.737	5.502
p	p_a	2.322	5.502
s	s	0.067	5.502
s	sː	4.459	5.502
t	t	0.358	5.502
t	ʰt	2.188	5.502
tʰ	tʰ	0.0	5.502
v	v_a	0.585	5.502
v	v	1.585	5.502
w	v	0.848	5.502
w	-	2.433	5.502
w	ˈɔ	2.755	5.502
w	kʰ_v	3.17	5.502
ð	ð	0.0	5.502
ŋ	ŋ_ɡ̊	1.0	5.502
ŋ	ŋ	1.737	5.502
ŋ	ʰk	2.322	5.502
ə	r̥	0.948	5.502
ə	ɪ_r̥	1.948	5.502
ə	-	3.755	5.502
ə	r_a	3.755	5.502
ə	r_ɪ	3.755	5.502
ɡ	ɡ̊	1.0	5.502
ɡ	ɟ̊	1.585	5.502
ɡ	ɡ̊_ʏ	2.585	5.502
ɫ	l	1.17	5.502
ɫ	l̥	1.363	5.502
ɫ	t_l̥	2.585	5.502
ɫ_d	t_l̥	0.0	5.502
ɹ	r	0.222	5.502
ɹ	r̥	2.807	5.502
ʃ	s_k	0.848	5.502
ʃ	s_c	1.17	5.502
ʤ	ɡ̊ː	0.0	5.502
ʧ	k	0.0	5.502
ˈaɪ̯	ˈiː	1.0	5.502
ˈaɪ̯	ˈɪ	2.0	5.502
ˈaɪ̯	j	2.737	5.502
ˈaɪ̯	j_ˈɛ	3.322	5.502
ˈaʊ̯	ˈuː	0.652	5.502
ˈaʊ̯	ˈʏ	2.459	5.502
ˈaʊ̯	ˈʏ_ɡ̊	2.459	5.502
ˈaʊ̯_#>	ˈiː_r̥_#>	0.0	5.502
ˈe	ˈɛ	1.503	5.502
ˈe	ˈœːy̯	1.766	5.502
ˈe	-	3.087	5.502
ˈe	j	3.087	5.502
ˈe	ˈɛː	3.087	5.502
ˈeɪ̯	ˈaː	0.415	5.502
ˈeɪ̯	ɡ̊	2.0	5.502
ˈiː	ˈaːi̯	2.248	5.502
ˈiː	j	2.663	5.502
ˈiː	j_ˈoːu̯	2.663	5.502
ˈiː	ˈœːy̯	2.663	5.502
ˈiː	ˈiː	3.248	5.502
ˈiː	ˈɑːu̯	3.248	5.502
ˈiː	ˈɛːi̯	3.248	5.502
ˈiː_#>	j_ˈɛː_#>	1.0	5.502
ˈiː_#>	j_ˈɛː_r̥_#>	1.0	5.502
ˈuː	ˈoːu̯	0.0	5.502
ˈæ	ˈa	0.848	5.502
ˈæ	ˈœ	2.17	5.502
ˈæ	ˈɛ	2.17	5.502
ˈɐ	ˈʏ	2.17	5.502
ˈɐ	ˈoːu̯	2.585	5.502
ˈɐ	ˈu	2.585	5.502
ˈɐ	ˈuː	2.585	5.502
ˈɐ	ˈɔː	2.585	5.502
ˈɐ	ˈʏː	3.17	5.502
ˈɑː	ˈa_r	1.415	5.502
ˈɑː	ˈaː	1.415	5.502
ˈɑː	ˈa_r̥	2.0	5.502
ˈɔː	r	1.585	5.502
ˈɔː	ˈa	1.585	5.502
ˈɔː	ˈɔ_r	1.585	5.502
ˈəʊ̯	ˈɛːi̯	1.0	5.502
ˈəʊ̯	ˈaːu̯	2.0	5.502
ˈəʊ̯	ˈɛi̯	2.0	5.502
ˈɛ	ˈɛː	0.0	5.502
ˈɜː	r	0.0	5.502
ˈɪ	ˈɪ	2.1	5.502
ˈɪ	ˈiː	2.585	5.502
ˈɪ	ˈi	2.907	5.502
ˈɪ	ˈɪː	2.907	5.502
ˈɪ	j	3.322	5.502
ˈɪ	ˈɛː	3.322	5.502
ˈɪ	ˈɛ	3.907	5.502
ˈɪ	ˈɛːi̯	3.907	5.502
ˈʊ	ˈoːu̯	0.737	5.502
ˈʊ	ˈʏ_t	1.322	5.502
θ	θ	0.663	5.502
θ	ð	1.926	5.502
θ	nː	3.248	5.502
