English	Icelandic	probability
θ_#>	ð_#>	1.0
θ	ʏ	1.0
ˈɪ_ə	ˈɛːi̯_r	1.0
ˈɜː	r	1.0
ˈɐ_ð	ˈoːu̯_ð	1.0
ˈuː	ˈoːu̯	1.0
ˈiː_k	ˈɛːi̯_k	1.0
ˈeɪ̯_#>	ɣ_ʏ_r̥_#>	1.0
ˈe_n	ˈɛ_nː	1.0
ˈe_d	ˈœːy̯_ð	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_#>	ˈuː_a_#>	1.0
ʤ	ɡ̊ː	1.0
ɫ_d	t_l̥	1.0
ɪ	ʏ	1.0
ə_#>	r̥_#>	1.0
ð_ə	ð_ʏ	1.0
w_ˈaɪ̯	v_ˈiː	1.0
v_#>	v_a_#>	1.0
v	v	1.0
s_t	s_t	1.0
p_#>	p_a_#>	1.0
n_d	n_d̥	1.0
m_#>	m_ʏ_r̥_#>	1.0
l	l	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	r̥_#>	0.955
<#_l	<#_l	0.833
<#_h	<#_h	0.826
s_#>	s_#>	0.8
ŋ	ŋ_ɡ̊	0.778
<#_kʰ	<#_kʰ	0.778
<#_n	<#_n	0.769
d	d̥_ʏ	0.75
ˈeɪ̯	ˈaː	0.714
ɹ	r	0.714
ˈaʊ̯	ˈuː	0.7
<#_w	<#_v	0.684
w	v	0.667
p	p	0.625
ˈʊ	ˈoːu̯	0.6
n	n	0.6
f_#>	v_ʏ_r̥_#>	0.6
d_#>	ð_#>	0.6
k_#>	a_#>	0.556
<#_ɡ	<#_ɡ̊	0.556
t_#>	t_a_#>	0.545
ə	ɪ_r̥	0.538
ˈɛ	ˈɛː	0.5
ˈɛ	j	0.5
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ʃ	c	0.5
ɫ_#>	l̥_#>	0.5
ɫ_#>	l_#>	0.5
ɫ	l̥	0.5
ɫ	l	0.5
m	m_a	0.5
m	m	0.5
k	ʰk	0.5
k	k	0.5
<#_ˈɐ	<#_ˈʏ	0.5
<#_ˈɐ	<#_ˈɔ	0.5
<#	<#_s	0.462
t_#>	t_#>	0.455
ˈaɪ̯	ˈiː	0.444
k_#>	k_#>	0.444
<#_ɡ	<#_ɟ̊	0.444
n_#>	t_n̥_#>	0.429
n_#>	n_#>	0.429
ˈʊ	ˈʏ_t	0.4
ˈæ	ˈa	0.4
f_#>	l_v_ʏ_r̥_#>	0.4
t	t_ʏ	0.391
ˈɔː	r	0.385
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
p	ʰp	0.375
w	-	0.333
ˈɔː	ˈɔ_r	0.308
ˈɔː	ˈa	0.308
ə	-	0.308
<#	<#_kʰ	0.308
ˈɐ	ˈɔː	0.3
ˈɐ	ˈuː	0.3
ˈaʊ̯	ˈʏ	0.3
ˈeɪ̯	ɡ̊	0.286
ˈaɪ̯	ˈɪ	0.278
ˈɪ	ˈɪ	0.269
ˈiː	ˈaːi̯	0.267
t	t	0.261
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɑː	ˈa_r̥	0.25
ʃ	s_k	0.25
ʃ	k	0.25
d	a	0.25
<#_n	<#_n̥	0.231
<#	<#_r̥	0.231
ŋ	ʰk	0.222
<#_kʰ	<#_cʰ	0.222
<#_w	<#	0.211
ˈɐ	ˈʏː	0.2
ˈɐ	ˈu	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈœ	0.2
ˈæ	ˈaː	0.2
ˈiː	ˈɑːu̯	0.2
ˈiː	ˈœːy̯	0.2
ˈiː	j_ˈoːu̯	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	j_ˈœː	0.2
ˈe	j	0.2
ˈe	-	0.2
s_#>	sː_#>	0.2
n	ʏ	0.2
d_#>	ð_a_#>	0.2
d_#>	d̥_#>	0.2
ɹ	-	0.19
<#_h	<#_ç	0.174
ˈaɪ̯	j	0.167
<#_l	<#_l̥	0.167
ˈɪ	ˈiː	0.154
ˈɪ	ˈi	0.154
ə	r_ɪ	0.154
n_#>	n̥_#>	0.143
ˈiː	ˈiː	0.133
t	ˈɛ_ʰt	0.13
t	ʰt	0.13
ˈɪ	ˈɪː	0.115
ˈɪ	ˈɛː	0.115
ˈɪ	j	0.115
ˈaɪ̯	ˈʏː	0.111
<#_w	<#_ˈɔ	0.105
n	n_ʏ	0.1
n	-	0.1
ɹ	r_ˈai̯	0.095
t	ʰt_ʏ	0.087
ˈɪ	ˈɛ	0.077
