English	Icelandic	probability
ˈɪ_ə	ˈiː_r̥	1.0
ˈɜː	r	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_t	ʰt	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɪ	-	1.0
əʊ̯	-	1.0
ŋ_k	ʰk_a	1.0
ð	ð	1.0
z	-	1.0
tʰ	tʰ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
ɹ	r	0.9
s	s	0.889
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
t	t	0.795
ŋ	ŋ_ɡ̊	0.75
p	p	0.7
θ	θ	0.667
k	k	0.667
ˈuː	-	0.636
ˈaʊ̯	ˈuː	0.636
w	v	0.609
ˈʊ	ˈoːu̯	0.6
#>	ʏ_r̥_#>	0.588
ˈəʊ̯	-	0.556
n	n	0.512
ˈeɪ̯	ˈaː	0.5
ˈeɪ̯	-	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
ə	r̥	0.481
d	ð	0.471
ˈæ	ˈa	0.455
ˈɔː	r	0.429
ˈe	-	0.417
ˈaɪ̯	ˈiː	0.409
ˈʊ	ˈʏ	0.4
ɫ	l	0.4
v	v_a	0.4
d	d̥	0.382
ˈæ	-	0.364
ˈuː	ˈoːu̯	0.364
#>	a_#>	0.363
ɫ	t͡l̥	0.35
ɡ	ɟ̊	0.333
ˈɑː	ˈaː	0.3
ˈɑː	ˈa_r	0.3
v	v	0.3
v	-	0.3
p	ʰp	0.3
ˈe	ˈɛ	0.292
ə	ɪ_r̥	0.259
ɫ	l̥	0.25
ŋ	ŋ	0.25
ˈiː	-	0.241
ˈaɪ̯	ˈɪ	0.227
θ	ð	0.222
ˈəʊ̯	ˈɛːi̯	0.222
ˈɐ	ˈʏ	0.222
ˈɪ	ˈɪ	0.219
ˈɔː	ˈɔ_r	0.214
ˈɔː	-	0.214
ˈe	ˈœːy̯	0.208
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
kʰ	cʰ	0.2
n	t͡n̥	0.186
ˈæ	ˈœ	0.182
ˈaʊ̯	ˈʏ_ɡ̊	0.182
ˈaʊ̯	ˈʏ	0.182
ˈaɪ̯	j	0.182
w	ˈɔ	0.174
h	ç	0.174
ˈɐ	ˈɔː	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈu	0.167
ˈɐ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
k	ʰk	0.167
k	c	0.167
t	ʰt	0.154
d	-	0.147
ˈɔː	ˈɔ	0.143
n	n̥	0.14
ˈiː	ˈaːi̯	0.138
w	kʰ_v	0.13
ˈɪ	ˈɪː	0.125
ˈɪ	ˈi	0.125
n	nː	0.116
f	v	0.115
θ	-	0.111
ˈəʊ̯	ˈɛi̯	0.111
ˈəʊ̯	ˈaːu̯	0.111
ˈɐ	ˈʏː	0.111
ə	ɪ	0.111
ˈiː	ˈɛː	0.103
ˈiː	ˈɑːu̯	0.103
ˈiː	ˈœːy̯	0.103
ˈiː	j_ˈoːu̯	0.103
ɹ	r̥	0.1
ˈɪ	ˈɛː	0.094
ˈɪ	j	0.094
ˈɪ	-	0.094
ˈaɪ̯	ˈʏː	0.091
ˈaɪ̯	j_ˈɛ	0.091
w	-	0.087
ˈe	ˈɛː	0.083
f	l_v	0.077
ə	r_a	0.074
ə	-	0.074
ˈiː	ˈɛːi̯	0.069
ˈiː	ˈiː	0.069
ˈiː	j	0.069
s	s_j	0.067
ˈɪ	ˈɛːi̯	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɑːu̯	0.062
ˈɪ	ˈiː	0.062
t	t_j	0.051
