English	Icelandic	probability
ˈɜː	r	1.0
ˈuː	ˈoːu̯	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɹ	r	1.0
ɪ	ɡ̊	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈʏ	1.0
<#_ɹ	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
s	s	0.946
h	h	0.826
kʰ	kʰ	0.8
f	f	0.8
t	t	0.78
ˈeɪ̯	ˈaː	0.75
p	p	0.7
ɡ	ɡ̊	0.667
v	v_a	0.667
k	k	0.667
θ	θ	0.632
#>	ʏ_r̥_#>	0.621
ˈʊ	ˈoːu̯	0.6
n	n	0.581
ʃ	s_k	0.556
ˈaʊ̯	ˈuː	0.538
w	v	0.52
d	ð	0.514
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ə	r̥	0.5
ˈæ	ˈa	0.455
ˈaɪ̯	ˈiː	0.455
ʃ	s_c	0.444
ˈɔː	r	0.417
ˈʊ	ˈʏ	0.4
ɫ	l	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
d	d̥	0.371
#>	a_#>	0.359
ɫ	t͡l̥	0.35
ˈɔː	ˈɔ_r	0.333
ɡ	ɟ̊	0.333
v	v	0.333
ˈe	ˈɛ	0.3
p	ʰp	0.3
θ	ð	0.263
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɔː	ˈa	0.25
ˈɑː	ˈa_r̥	0.25
ˈeɪ̯	ɡ̊	0.25
ˈe	ˈœːy̯	0.25
ɫ	l̥	0.25
ə	ɪ_r̥	0.25
ˈɪ	ˈɪ	0.233
ˈaɪ̯	ˈɪ	0.227
t	ʰt	0.22
w	-	0.2
kʰ	cʰ	0.2
ˈiː	ˈaːi̯	0.19
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
ˈɐ	ˈɔː	0.176
ˈɐ	ˈu	0.176
ˈɐ	ˈoːu̯	0.176
h	ç	0.174
ˈɪ	ˈiː	0.167
k	ʰk	0.167
k	c	0.167
w	ˈɔ	0.16
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
ˈe	-	0.15
ˈiː	ˈɑːu̯	0.143
ˈiː	ˈœːy̯	0.143
ˈiː	j_ˈoːu̯	0.143
ˈaɪ̯	j	0.136
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.133
w	kʰ_v	0.12
f	v	0.12
ˈɐ	ˈʏː	0.118
ˈɐ	ˈʏ	0.118
ˈɐ	ˈɔ	0.118
ˈɐ	ˈuː	0.118
n	t_n̥	0.116
n	n̥	0.116
n	nː	0.116
d	-	0.114
ə	-	0.107
θ	nː	0.105
ˈɪ	ˈɛː	0.1
ˈɪ	j	0.1
ˈe	ˈɛː	0.1
ˈe	j_ˈœː	0.1
ˈe	j	0.1
ˈiː	ˈɛːi̯	0.095
ˈiː	ˈiː	0.095
ˈiː	j	0.095
ˈiː	-	0.095
ˈaɪ̯	ˈʏː	0.091
ˈaɪ̯	j_ˈɛ	0.091
f	l_v	0.08
ə	r_ɪ	0.071
ə	r_a	0.071
n	-	0.07
ˈɪ	ˈɛːi̯	0.067
ˈɪ	ˈɛ	0.067
s	sː	0.054
