English	Icelandic	probability
θ_#>	ð_ʏ_r̥_#>	1.0
ˈɜː	r	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɹ	r	1.0
ɫ_d	t͡l̥	1.0
ɪ	ɡ̊	1.0
ð	ð	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
m	m	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈʏ	1.0
<#_ɹ	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
s	s	0.897
l	l	0.875
h	h	0.826
f	f	0.815
kʰ	kʰ	0.8
ˈeɪ̯	ˈaː	0.75
t	t	0.738
θ	θ	0.706
p	p	0.7
ˈuː	ˈoːu̯	0.667
v	v_a	0.667
#>	ʏ_r̥_#>	0.643
ɡ	ɡ̊	0.636
ˈʊ	ˈoːu̯	0.6
ŋ	ŋ_ɡ̊	0.6
k	k	0.571
ʃ	s_k	0.556
ˈaʊ̯	ˈuː	0.538
n	n	0.523
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ə	r̥	0.5
d	ð	0.484
w	v	0.481
ˈɔː	r	0.462
ˈæ	ˈa	0.455
ʃ	s_c	0.444
ɫ	l	0.444
d	d̥	0.419
ˈʊ	ˈʏ	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
ɡ	ɟ̊	0.364
#>	a_#>	0.337
ˈuː	r̥	0.333
v	v	0.333
ˈɔː	ˈɔ_r	0.308
p	ʰp	0.3
ˈe	ˈɛ	0.286
ɫ	t͡l̥	0.278
ɫ	l̥	0.278
w	-	0.259
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɑː	ˈa_r̥	0.25
ˈeɪ̯	ɡ̊	0.25
ˈaɪ̯	ˈɪ	0.25
ə	ɪ_r̥	0.25
ˈe	ˈœːy̯	0.238
ˈɪ	ˈɪ	0.233
ˈɔː	ˈa	0.231
t	ʰt	0.214
ŋ	ʰk	0.2
ŋ	ŋ	0.2
kʰ	cʰ	0.2
ˈiː	ˈaːi̯	0.19
ˈe	-	0.19
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
n	t͡n̥	0.182
θ	ð	0.176
ˈɐ	ˈɔː	0.176
ˈɐ	ˈu	0.176
ˈɐ	ˈoːu̯	0.176
h	ç	0.174
ˈɪ	ˈiː	0.167
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
ˈaɪ̯	j	0.15
w	ˈɔ	0.148
ˈiː	ˈɑːu̯	0.143
ˈiː	ˈœːy̯	0.143
ˈiː	j_ˈoːu̯	0.143
k	ʰk	0.143
k	c	0.143
k	a	0.143
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.133
l	l̥	0.125
θ	nː	0.118
ˈɐ	ˈʏː	0.118
ˈɐ	ˈʏ	0.118
ˈɐ	ˈɔ	0.118
ˈɐ	ˈuː	0.118
n	n̥	0.114
n	nː	0.114
w	kʰ_v	0.111
f	v	0.111
ə	-	0.107
ˈɪ	ˈɛː	0.1
ˈɪ	j	0.1
ˈaɪ̯	j_ˈɛ	0.1
d	ð_a	0.097
ˈiː	ˈɛːi̯	0.095
ˈiː	ˈiː	0.095
ˈiː	j	0.095
ˈiː	-	0.095
ˈe	ˈɛː	0.095
ˈe	j_ˈœː	0.095
ˈe	j	0.095
f	l_v	0.074
ə	r_ɪ	0.071
ə	r_a	0.071
n	-	0.068
ˈɪ	ˈɛːi̯	0.067
ˈɪ	ˈɛ	0.067
s	sː	0.051
s	s_j	0.051
