English	Icelandic	probability
ˈɜː	r	1.0
ˈɔː_#>	r_ɪ_r̥_#>	1.0
ˈuː	ˈoːu̯	1.0
ʤ	ɡ̊ː	1.0
ɪ	ŋ	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tʰ	tʰ	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈʏ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
s	s	0.956
ɹ	r	0.923
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
t	t	0.78
ˈeɪ̯	ˈaː	0.75
p	p	0.7
ɡ	ɡ̊	0.667
v	v_a	0.667
θ	θ	0.632
#>	ʏ_r̥_#>	0.623
k	k	0.615
ˈʊ	ˈoːu̯	0.6
n	n	0.585
ʃ	s_k	0.556
ˈaʊ̯	ˈuː	0.538
d	ð	0.529
w	v	0.52
ˈəʊ̯	ˈɛːi̯	0.5
ʧ	k	0.5
ʧ	cʰ	0.5
ə	r̥	0.5
ˈæ	ˈa	0.455
ˈaɪ̯	ˈiː	0.455
ʃ	s_c	0.444
ˈʊ	ˈʏ	0.4
ɫ	l	0.4
d	d̥	0.382
ˈɔː	ˈɔ_r	0.364
ˈɔː	r	0.364
ɫ	t͡l̥	0.35
#>	a_#>	0.34
ɡ	ɟ̊	0.333
v	v	0.333
ˈe	ˈɛ	0.316
ˈɑː	ˈaː	0.3
ˈɑː	ˈa_r	0.3
p	ʰp	0.3
ˈɔː	ˈa	0.273
θ	ð	0.263
ˈe	ˈœːy̯	0.263
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈeɪ̯	ɡ̊	0.25
ɫ	l̥	0.25
ə	ɪ_r̥	0.25
ˈɪ	ˈɪ	0.233
k	ʰk	0.231
ˈaɪ̯	ˈɪ	0.227
t	ʰt	0.22
ˈɑː	ˈa_r̥	0.2
ˈɑː	l	0.2
w	-	0.2
kʰ	cʰ	0.2
f	v	0.192
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
ˈɐ	ˈɔː	0.176
ˈɐ	ˈu	0.176
ˈɐ	ˈoːu̯	0.176
h	ç	0.174
ˈɪ	ˈiː	0.167
ˈiː	ˈaːi̯	0.16
ˈiː	j_ˈɛː	0.16
w	ˈɔ	0.16
ˈe	j	0.158
ˈe	-	0.158
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
k	c	0.154
ˈaɪ̯	j	0.136
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.133
n	t_n̥	0.122
n	n̥	0.122
ˈiː	ˈɑːu̯	0.12
ˈiː	ˈœːy̯	0.12
ˈiː	j_ˈoːu̯	0.12
w	kʰ_v	0.12
ˈɐ	ˈʏː	0.118
ˈɐ	ˈʏ	0.118
ˈɐ	ˈɔ	0.118
ˈɐ	ˈuː	0.118
ə	-	0.107
θ	nː	0.105
ˈe	ˈɛː	0.105
ˈɪ	ˈɛː	0.1
ˈɪ	j	0.1
ˈaɪ̯	ˈʏː	0.091
ˈaɪ̯	j_ˈɛ	0.091
d	-	0.088
ˈiː	ˈɛːi̯	0.08
ˈiː	ˈiː	0.08
ˈiː	j	0.08
ˈiː	-	0.08
ɹ	r̥	0.077
n	nː	0.073
ə	r_ɪ	0.071
ə	r_a	0.071
ˈɪ	ˈɛːi̯	0.067
ˈɪ	ˈɛ	0.067
