English	Icelandic	probability
ˈɜː	r	1.0
ˈɒ	-	1.0
ˈe_ɫ	l̥	1.0
ˈaɪ̯_t	ʰt	1.0
ʤ	ɡ̊ː	1.0
ɹ_ˈiː	r	1.0
ɹ	r	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z	-	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
b	b̥	1.0
s	s	0.892
f	f	0.841
h	h	0.813
t	t	0.794
ʧ	-	0.766
kʰ	kʰ	0.741
θ	θ	0.737
p	p	0.722
ɪ	-	0.631
j	-	0.624
d	ð	0.616
ˈʊ	ˈoːu̯	0.6
ˈɛ	ˈɛː	0.578
ʃ	s_c	0.566
n	n	0.546
k	k	0.539
ð	ð_ʏ	0.528
ˈeɪ̯	-	0.519
ɡ	ɟ̊	0.514
ˈuː	-	0.503
ˈaʊ̯	ˈuː	0.502
ˈæ	ˈa	0.493
ɡ	ɡ̊_ʏ	0.486
ˈeɪ̯	ˈaː	0.481
ə	r̥	0.481
ˈaɪ̯	ˈiː	0.477
ð	ð	0.472
ˈɑː	ˈa_r	0.441
ˈəʊ̯	-	0.438
w	v	0.435
ʃ	s_k	0.434
ɫ	t͡l̥	0.424
ˈɛ	-	0.422
v	v_a	0.42
ˈʊ	ˈʏ	0.4
ˈɔː	ˈɔ_r	0.379
j	ɡ̊	0.376
ˈɔː	r	0.34
ɫ	l	0.336
d	d̥	0.329
ˈuː	ˈoːu̯	0.326
ˈe	-	0.321
v	-	0.316
k	c	0.311
ˈəʊ̯	ˈɛːi̯	0.306
ˈɔː	ˈa	0.281
p	ʰp	0.278
θ	ð	0.263
v	v	0.263
kʰ	cʰ	0.259
ˈiː	-	0.258
ɫ	l̥	0.241
ˈɑː	ˈaː	0.24
ˈaɪ̯	ˈɪ	0.234
ʧ	ʰc	0.234
ˈe	ˈɛ	0.227
ˈaʊ̯	ˈʏ	0.211
ˈɐ	ˈu	0.209
t	ʰt	0.206
ˈɪ	-	0.201
ˈɐ	ˈʏ	0.197
ˈe	ˈœːy̯	0.192
h	ç	0.187
ˈɪ	ˈɪ	0.184
ɪ	ɛ	0.184
ɪ	ɑu̯	0.184
ə	ɪ_r̥	0.176
ˈɪ	ˈi	0.174
ˈuː	u	0.171
ˈæ	ˈɛ	0.169
ˈæ	ˈœ	0.169
ˈæ	ˈaː	0.169
ˈɑː	ˈa_r̥	0.16
ˈɑː	l	0.16
f	v	0.159
ˈaɪ̯	j	0.152
ˈəʊ̯	ˈɛi̯	0.151
k	ʰk	0.15
w	ˈɔ	0.149
ə	-	0.148
ˈiː	ˈœːy̯	0.147
n	t͡n̥	0.146
n	nː	0.146
ˈaʊ̯	ˈʏ_ɡ̊	0.143
ˈaʊ̯	ˈiː_r̥	0.143
ˈiː	ˈaːi̯	0.142
ˈɐ	ˈɔː	0.139
ˈɐ	-	0.139
w	kʰ_v	0.138
ˈɐ	ˈuː	0.115
ˈɪ	ˈiː	0.111
ˈe	j	0.109
n	n̥	0.109
ˈɐ	ˈʏː	0.108
ˈəʊ̯	ˈaːu̯	0.105
ˈiː	j_ˈoːu̯	0.103
ˈiː	ˈɑːu̯	0.099
w	v_ˈɪː	0.096
ˈɪ	ˈɪː	0.094
w	-	0.093
ˈɐ	ˈoːu̯	0.091
w	v_ˈɛː	0.09
ə	r_a	0.084
s	s_j	0.084
ˈe	ˈɛː	0.076
ˈe	j_ˈœː	0.076
ˈiː	aːu̯	0.074
ˈɪ	j	0.069
ˈaɪ̯	ˈʏː	0.069
ˈaɪ̯	j_ˈɛ	0.068
ə	r_ɪ	0.067
ˈɪ	ˈɛ	0.066
ˈiː	j	0.062
ˈɪ	ˈɑːu̯	0.06
ˈiː	ˈiː	0.057
ˈiː	j_ˈɛː	0.057
d	-	0.055
n	-	0.054
