English	English	probability
ˈɜː	r	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈaɪ̯_t	ʰt	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʤ	ɡ̊ː	1.0
ɫ_#>	l_#>	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ŋ_k	ʰk_a	1.0
z	-	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
s	s	0.946
ɹ	r	0.895
ŋ	ŋ	0.889
t	t	0.842
h	h	0.826
f	f	0.815
kʰ	kʰ	0.8
p	p	0.7
w	v	0.696
k	k	0.692
ʧ	k	0.667
θ	θ	0.632
ˈʊ	ˈoːu̯	0.6
ð	ð	0.6
v	v_a	0.571
ˈeɪ̯	ˈaː	0.545
ˈaʊ̯	ˈuː	0.538
ˈəʊ̯	-	0.5
ˈuː	-	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
n	n	0.5
j	ɡ̊	0.5
j	-	0.5
#>	ʏ_r̥_#>	0.496
ˈe	-	0.48
d	ð	0.471
ˈæ	ˈa	0.455
ˈeɪ̯	-	0.455
ə	r̥	0.452
ɫ	t͡l̥	0.438
v	v	0.429
ˈaɪ̯	ˈiː	0.409
ˈʊ	ˈʏ	0.4
ɪ	ɛ	0.4
ɪ	-	0.4
ð	ð_ʏ	0.4
d	d̥	0.382
ˈuː	ˈoːu̯	0.333
ʧ	ʰc	0.333
ɡ	ɟ̊	0.333
#>	a_#>	0.331
ɫ	l	0.312
ˈɔː	ˈɔ_r	0.308
ˈɔː	r	0.308
ˈɑː	ˈaː	0.3
ˈɑː	ˈa_r	0.3
p	ʰp	0.3
θ	ð	0.263
ə	ɪ	0.258
ˈəʊ̯	ˈɛːi̯	0.25
ɫ	l̥	0.25
ˈe	ˈɛ	0.24
ˈɔː	ˈa	0.231
ˈaɪ̯	ˈɪ	0.227
ˈɪ	ˈɪ	0.206
ˈɑː	ˈa_r̥	0.2
ˈɑː	l	0.2
ˈɐ	ˈʏ	0.2
ˈe	ˈœːy̯	0.2
ɪ	ɑu̯	0.2
kʰ	cʰ	0.2
f	v	0.185
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
n	t͡n̥	0.182
w	ˈɔ	0.174
h	ç	0.174
ˈuː	r̥	0.167
ˈiː	ˈaːi̯	0.167
ˈiː	-	0.167
ɡ	ɡ̊_ʏ	0.167
t	ʰt	0.158
ˈɔː	ˈɛ_r	0.154
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
k	ʰk	0.154
k	c	0.154
ˈɐ	ˈɔː	0.15
ˈɐ	ˈuː	0.15
ˈɐ	ˈu	0.15
ˈɐ	ˈoːu̯	0.15
d	-	0.147
w	kʰ_v	0.13
ˈəʊ̯	ˈɛi̯	0.125
ˈəʊ̯	ˈaːu̯	0.125
ˈiː	ˈɑːu̯	0.125
ˈiː	ˈœːy̯	0.125
ˈiː	j_ˈoːu̯	0.125
#>	r̥_#>	0.124
ˈɪ	ˈɪː	0.118
ˈɪ	ˈiː	0.118
ˈɪ	ˈi	0.118
n	n̥	0.114
n	nː	0.114
ŋ	ɲ	0.111
θ	nː	0.105
ɹ	r̥	0.105
ˈɐ	ˈʏː	0.1
ˈɐ	-	0.1
ə	-	0.097
ˈaɪ̯	ˈʏː	0.091
ˈaɪ̯	j_ˈɛ	0.091
ˈaɪ̯	j_ˈuː	0.091
ˈaɪ̯	j	0.091
ˈɪ	ˈɛː	0.088
ˈɪ	j	0.088
ˈɪ	-	0.088
ˈiː	ˈɛːi̯	0.083
ˈiː	j_ˈɛː	0.083
ˈiː	j	0.083
ˈe	ˈɛː	0.08
ə	r_ɪ	0.065
ə	r_a	0.065
ə	a	0.065
ˈɪ	ˈɛːi̯	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɑːu̯	0.059
s	sː	0.054
