English	Icelandic	probability
ˈɜː	r	1.0
ˈɛ	ˈɛː	1.0
ˈuː	ˈoːu̯	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɫ_d	t_l̥	1.0
ð	ð	1.0
tʰ	tʰ	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
s	s	0.955
ɹ	r	0.857
h	h	0.826
kʰ	kʰ	0.8
f	f	0.8
t	t	0.78
ˈeɪ̯	ˈaː	0.75
v	v_a	0.667
ˈaʊ̯	ˈuː	0.636
#>	ʏ_r̥_#>	0.634
θ	θ	0.632
ˈʊ	ˈoːu̯	0.6
d	ð	0.581
k	k	0.562
n	n	0.558
ˈæ	ˈa	0.556
ʃ	s_k	0.556
w	v	0.556
ə	r̥	0.519
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ɡ	ɡ̊	0.5
ŋ	ŋ_ɡ̊	0.5
p	p	0.5
ʃ	s_c	0.444
ɫ	l	0.444
d	d̥	0.419
ˈʊ	ˈʏ_t	0.4
ɫ	l̥	0.389
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
ˈe	ˈɛ	0.353
ˈɔː	ˈɔ_r	0.333
ˈɔː	ˈa	0.333
ˈɔː	r	0.333
ɡ	ɟ̊	0.333
v	v	0.333
#>	a_#>	0.327
ŋ	ŋ	0.3
p	ʰp	0.3
ˈe	ˈœːy̯	0.294
θ	ð	0.263
ə	ɪ_r̥	0.259
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɑː	ˈa_r̥	0.25
ˈeɪ̯	ɡ̊	0.25
ˈaɪ̯	ˈɪ	0.25
ˈɪ	ˈɪ	0.233
ˈɐ	ˈʏ	0.222
ˈæ	ˈɛ	0.222
ˈæ	ˈœ	0.222
t	ʰt	0.22
ˈiː	ˈaːi̯	0.211
ŋ	ʰk	0.2
p	p_a	0.2
kʰ	cʰ	0.2
k	a	0.188
w	-	0.185
ˈaʊ̯	ˈʏ_ɡ̊	0.182
ˈaʊ̯	ˈʏ	0.182
h	ç	0.174
ˈɪ	ˈiː	0.167
ˈɐ	ˈɔː	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈu	0.167
ˈɐ	ˈoːu̯	0.167
ɫ	t_l̥	0.167
ɡ	ɡ̊_ʏ	0.167
ˈiː	ˈœːy̯	0.158
ˈiː	j_ˈoːu̯	0.158
ˈiː	j	0.158
ˈaɪ̯	j	0.15
w	ˈɔ	0.148
ɹ	r̥	0.143
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.133
k	ʰk	0.125
k	c	0.125
f	v	0.12
ˈe	ˈɛː	0.118
ˈe	j	0.118
ˈe	-	0.118
n	t_n̥	0.116
n	n̥	0.116
n	nː	0.116
ˈɐ	ˈʏː	0.111
w	kʰ_v	0.111
θ	nː	0.105
ˈiː	ˈɛːi̯	0.105
ˈiː	ˈɑːu̯	0.105
ˈiː	ˈiː	0.105
ˈɪ	ˈɛː	0.1
ˈɪ	j	0.1
ˈaɪ̯	j_ˈɛ	0.1
f	l_v	0.08
ə	r_ɪ	0.074
ə	r_a	0.074
ə	-	0.074
ˈɪ	ˈɛːi̯	0.067
ˈɪ	ˈɛ	0.067
