English	Icelandic	probability
ˈɜː	r	1.0
ˈɔː_#>	r_ɪ_r̥_#>	1.0
ˈuː	ˈoːu̯	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɹ	r	1.0
ɫ_d	t_l̥	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈʏ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
s	s	0.947
f	f	0.913
h	h	0.826
kʰ	kʰ	0.8
t	t	0.78
l	l	0.765
ˈeɪ̯	ˈaː	0.75
<#_ɹ	<#_r	0.75
p	p	0.7
v	v_a	0.667
k	k	0.667
ɡ	ɡ̊	0.636
θ	θ	0.632
#>	ʏ_r̥_#>	0.61
ˈʊ	ˈoːu̯	0.6
n	n	0.6
ʃ	s_k	0.556
w	v	0.556
ˈaʊ̯	ˈuː	0.538
ə	r̥	0.519
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ˈæ	ˈa	0.455
d	ð	0.455
ʃ	s_c	0.444
ɫ	l	0.444
ˈaɪ̯	ˈiː	0.435
ˈʊ	ˈʏ_t	0.4
d	d̥	0.394
ɫ	l̥	0.389
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
ˈɔː	ˈɔ_r	0.364
ˈɔː	r	0.364
ɡ	ɟ̊	0.364
#>	a_#>	0.35
ˈe	ˈɛ	0.333
v	v	0.333
p	ʰp	0.3
ˈe	ˈœːy̯	0.278
ˈɔː	ˈa	0.273
θ	ð	0.263
ə	ɪ_r̥	0.259
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɑː	ˈa_r̥	0.25
ˈeɪ̯	ɡ̊	0.25
<#_ɹ	<#_r̥	0.25
l	l̥	0.235
ˈɪ	ˈɪ	0.233
t	ʰt	0.22
ˈaɪ̯	ˈɪ	0.217
ˈiː	ˈaːi̯	0.211
kʰ	cʰ	0.2
w	-	0.185
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
ˈɐ	ˈɔː	0.176
ˈɐ	ˈu	0.176
ˈɐ	ˈoːu̯	0.176
h	ç	0.174
ˈɪ	ˈiː	0.167
ˈe	j	0.167
ɫ	t_l̥	0.167
k	ʰk	0.167
k	c	0.167
ˈiː	ˈɑːu̯	0.158
ˈiː	ˈœːy̯	0.158
ˈiː	j_ˈoːu̯	0.158
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
n	n̥	0.15
w	ˈɔ	0.148
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.133
n	t_n̥	0.125
n	nː	0.125
ˈɐ	ˈʏː	0.118
ˈɐ	ˈʏ	0.118
ˈɐ	ˈɔ	0.118
ˈɐ	ˈuː	0.118
ˈe	ˈɛː	0.111
ˈe	-	0.111
w	kʰ_v	0.111
θ	nː	0.105
ˈiː	ˈɛːi̯	0.105
ˈiː	ˈiː	0.105
ˈiː	j	0.105
ˈɪ	ˈɛː	0.1
ˈɪ	j	0.1
d	ð_a	0.091
ˈaɪ̯	ˈʏː	0.087
ˈaɪ̯	ˈuː_a	0.087
ˈaɪ̯	j_ˈɛ	0.087
ˈaɪ̯	j	0.087
f	l_v	0.087
ə	r_ɪ	0.074
ə	r_a	0.074
ə	-	0.074
ˈɪ	ˈɛːi̯	0.067
ˈɪ	ˈɛ	0.067
d	-	0.061
s	sː	0.053
