English	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ̊	1.0
<#_m	<#_m	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɹ	<#_r	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_θ	<#_θ	1.0
d	d̥_ʏ	1.0
j	<#	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_d	n_d̥	1.0
s_t	s_t	1.0
v	v	1.0
v_#>	v_a	1.0
w_ˈaɪ̯	v_ˈiː	1.0
ð	ð	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰk_a	1.0
ə_#>	r̥_#>	1.0
ɪ	r̥	1.0
ɫ_#>	l_#>	1.0
ɫ_d	t_l̥	1.0
ʃ_#>	s_k	1.0
ʤ	ɡ̊ː	1.0
ʧ_#>	k	1.0
ˈaɪ̯_#>	ˈuː_a	1.0
ˈaʊ̯_#>	ˈiː_r̥	1.0
ˈe_d	ˈœːy̯_ð	1.0
ˈe_n	ˈɛ_nː	1.0
ˈeɪ̯	ˈaː	1.0
ˈiː_k	ˈɛːi̯_k	1.0
ˈɐ_ð	ˈoːu̯_ð	1.0
ˈɐ_ŋ	ˈu_ŋ	1.0
ˈɜː	r	1.0
ˈɪ_ə	ˈɛːi̯_r	1.0
#>	n̥_#>	0.211
#>	j_a	0.211
<#_n	<#_n̥	0.231
<#_w	<#	0.211
n_#>	n̥_#>	0.111
n_#>	nː	0.111
t_#>	ʰt_ʏ	0.091
ɹ	r_ˈai̯	0.091
ˈaɪ̯	ˈʏː	0.111
ˈiː	ˈœːy̯	0.231
ˈiː	ˈɑːu̯	0.231
ˈiː	j_ˈoːu̯	0.231
ˈɪ	ˈɛ	0.071
ˈɪ	ˈɑːu̯	0.071
<#_kʰ	<#_cʰ	0.2
d_#>	d̥_#>	0.2
d_#>	ð_a	0.2
m_#>	m_a	0.222
p	p_a	0.2
s_#>	sː_#>	0.2
ɫ	t_l̥	0.2
ɹ	-	0.182
ˈe	ˈɛ	0.2
ˈe	j_ˈœː	0.2
ˈe	-	0.2
ˈe	j	0.2
ˈe	ˈɛː	0.2
ˈæ	ˈɛ	0.182
ˈæ	ˈaː	0.182
ˈæ	ˈœ	0.182
<#_l	<#_l	0.833
k_#>	a	0.333
n_#>	n_#>	0.333
p	ʰp	0.3
t_#>	t_a	0.273
w	-	0.333
ə	ɪ_r̥	0.583
ɫ	l	0.333
ʃ	k	0.333
ˈaʊ̯	ˈʏ	0.3
ˈiː_#>	ˈiː	0.333
ˈuː	r̥	0.333
ˈɔː	ˈa	0.333
ˈɔː	ˈɔ_r	0.333
ˈɪ	ˈiː	0.143
ˈɪ	ˈi	0.143
θ_#>	nː	0.333
#>	ɪ_#>	0.474
<#_h	<#_ç	0.174
<#_w	<#_v	0.684
<#_ɡ	<#_ɟ̊	0.4
f_#>	l_v	0.4
ˈaɪ̯	ˈiː	0.444
ˈʊ	ˈʏ_t	0.4
#>	ɡ̊_a	0.105
<#	<#_kʰ	0.25
<#	<#_s	0.375
<#_w	<#_ˈɔ	0.105
<#_ˈɐ	<#_ˈʏ	0.5
<#_ˈɐ	<#_ˈɔ	0.5
n	-	0.125
n	n_ʏ	0.125
n	n	0.75
p	p	0.5
t	ʰt	0.25
t	ˈɛ_ʰt	0.25
t	t	0.5
ə	-	0.25
ˈæ	ˈa	0.455
ˈɐ	ˈʏː	0.25
ˈɐ	ˈɔː	0.375
ˈɐ	ˈuː	0.375
ˈɑː	ˈa_r̥	0.25
ˈɑː	ˈa_r	0.375
ˈɑː	ˈaː	0.375
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈəʊ̯	ˈɛːi̯	0.5
ˈɛ	j	0.5
ˈɛ	ˈɛː	0.5
ˈɪ	ˈɪ	0.25
<#_h	<#_h	0.826
<#_ɡ	<#_ɡ̊	0.6
d_#>	ð_#>	0.6
f_#>	v_ʏ	0.6
ˈʊ	ˈoːu̯	0.6
<#_l	<#_l̥	0.167
k_#>	k_#>	0.667
n_#>	ʏ	0.167
t_#>	t_#>	0.227
w	v	0.667
ə	r_ɪ	0.167
ɫ	l̥	0.467
ɹ	r	0.727
ʃ	c	0.667
ˈaɪ̯	j	0.167
ˈaʊ̯	ˈuː	0.7
ˈiː_#>	j_ˈɛː	0.667
ˈuː	ˈoːu̯	0.667
ˈɔː	ˈɛ	0.167
ˈɔː	r	0.167
ˈɪ	j	0.107
ˈɪ	ˈɪː	0.107
ˈɪ	ˈɛː	0.107
θ_#>	ð	0.667
<#	<#_r̥	0.188
<#	<#_j	0.188
<#_kʰ	<#_kʰ	0.8
m_#>	m_ʏ	0.778
n_#>	t_n̥	0.278
s_#>	s_#>	0.8
ˈaɪ̯	ˈɪ	0.278
ˈiː	ˈaːi̯	0.308
<#_n	<#_n	0.769
t_#>	t_ʏ	0.409
