English	Icelandic	probability
ˈɜː	r	1.0
ˈuː	ˈoːu̯	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɫ_d	t_l̥	1.0
ð	ð	1.0
tʰ	tʰ	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
ɹ	r	0.889
s	s	0.884
#>	ʏ_r̥_#>	0.875
h	h	0.818
f	f	0.783
kʰ	kʰ	0.778
ˈeɪ̯	ˈaː	0.75
p	p	0.7
v	v_a	0.667
t	t	0.65
θ	θ	0.647
w	v	0.607
ˈʊ	ˈoːu̯	0.6
n	n	0.564
ʃ	s_k	0.556
ˈaʊ̯	ˈuː	0.538
k	k	0.533
ˈəʊ̯	ˈɛːi̯	0.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.5
ˈiː_#>	j_ˈɛː_#>	0.5
ə	r̥	0.5
ŋ	ŋ_ɡ̊	0.5
ˈaɪ̯	ˈiː	0.476
ɫ	l	0.474
d	ð	0.467
ˈæ	ˈa	0.455
ʃ	s_c	0.444
d	d̥	0.433
ˈʊ	ˈʏ_t	0.4
ɡ	ɡ̊	0.4
ɡ	ɟ̊	0.4
ˈe	ˈɛ	0.375
ɫ	l̥	0.368
ˈɔː	ˈa	0.364
v	v	0.333
ˈe	ˈœːy̯	0.312
ˈɑː	ˈaː	0.3
ˈɑː	ˈa_r	0.3
ŋ	ŋ	0.3
p	ʰp	0.3
ˈɔː	ˈɔ_r	0.273
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈeɪ̯	ɡ̊	0.25
ə	ɪ_r̥	0.25
ˈɪ	ˈɪ	0.241
ˈaɪ̯	ˈɪ	0.238
θ	ð	0.235
ˈiː	ˈaːi̯	0.235
ˈɐ	ˈʏ	0.222
kʰ	cʰ	0.222
f	v	0.217
ˈɑː	ˈa_r̥	0.2
ˈɑː	l	0.2
ɡ	ɡ̊_ʏ	0.2
ŋ	ʰk	0.2
t	ʰt	0.2
k	a	0.2
ˈe	j	0.188
ˈɔː	ˈɔ	0.182
ˈɔː	r	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
h	ç	0.182
w	-	0.179
ˈiː	ˈɑːu̯	0.176
ˈiː	ˈœːy̯	0.176
ˈiː	j_ˈoːu̯	0.176
ˈɐ	ˈɔː	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈu	0.167
ˈɐ	ˈoːu̯	0.167
ɫ	t_l̥	0.158
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
t	t_a	0.15
w	kʰ_v	0.143
ˈɪ	ˈɪː	0.138
ˈɪ	ˈiː	0.138
ˈɪ	ˈi	0.138
k	ʰk	0.133
k	c	0.133
n	t_n̥	0.128
n	n̥	0.128
ˈe	ˈɛː	0.125
θ	nː	0.118
ˈiː	ˈɛːi̯	0.118
ˈiː	j	0.118
ˈɐ	ˈʏː	0.111
ɹ	r̥	0.111
ə	ɪ	0.107
ˈɪ	ˈɛː	0.103
ˈɪ	j	0.103
d	ð_a	0.1
ˈaɪ̯	ˈʏː	0.095
ˈaɪ̯	j_ˈɛ	0.095
ˈaɪ̯	j	0.095
n	nː	0.077
ə	r_a	0.071
ə	-	0.071
w	ˈɔ	0.071
s	s_j	0.07
ˈɪ	ˈɛːi̯	0.069
ˈɪ	ˈɛ	0.069
n	ʏ	0.051
n	nː_a	0.051
