English	Icelandic	probability
ˈɜː	r	1.0
ˈɛ	ˈɛː	1.0
ˈuː	ˈoːu̯	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɪ	ʏ	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
s	s	0.947
ɹ	r	0.857
h	h	0.826
kʰ	kʰ	0.8
f	f	0.8
l	l	0.765
t	t	0.756
ˈeɪ̯	ˈaː	0.75
k	k	0.667
θ	θ	0.632
#>	ʏ_r̥_#>	0.626
ˈʊ	ˈoːu̯	0.6
v	v_a	0.571
ʃ	s_k	0.556
w	v	0.556
n	n	0.548
ˈaʊ̯	ˈuː	0.538
ə	r̥	0.519
ˈəʊ̯	ˈɛːi̯	0.5
ɡ	ɡ̊	0.5
p	p	0.5
d	ð	0.5
ˈæ	ˈa	0.455
ʃ	s_c	0.444
v	v	0.429
ˈaɪ̯	ˈiː	0.409
d	d̥	0.406
ˈʊ	ˈʏ	0.4
ˈe	ˈɛ	0.4
ɫ	l	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa_r	0.375
#>	a_#>	0.374
ɫ	t͡l̥	0.35
ˈɔː	ˈɔ_r	0.333
ˈe	ˈœːy̯	0.333
ɡ	ɟ̊	0.333
p	ʰp	0.3
θ	ð	0.263
ə	ɪ_r̥	0.259
ˈəʊ̯	ˈɛi̯	0.25
ˈəʊ̯	ˈaːu̯	0.25
ˈɔː	ˈa	0.25
ˈɔː	r	0.25
ˈɑː	ˈa_r̥	0.25
ˈeɪ̯	ɡ̊	0.25
ɫ	l̥	0.25
ˈɪ	ˈɪ	0.241
ˈaɪ̯	ˈɪ	0.227
ˈɐ	ˈʏ	0.222
p	p_a	0.2
kʰ	cʰ	0.2
t	ʰt	0.195
w	-	0.185
ˈæ	ˈɛ	0.182
ˈæ	ˈœ	0.182
ˈæ	ˈaː	0.182
ˈiː	ˈaːi̯	0.182
h	ç	0.174
ˈɔː	ˈɛ_r	0.167
ˈɐ	ˈɔː	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈu	0.167
ˈɐ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
n	t͡n̥	0.167
k	ʰk	0.167
k	c	0.167
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
w	ˈɔ	0.148
ɹ	r̥	0.143
ˈɪ	ˈɪː	0.138
ˈɪ	ˈiː	0.138
ˈɪ	ˈi	0.138
ˈiː	ˈɛː	0.136
ˈiː	ˈœːy̯	0.136
ˈiː	j_ˈoːu̯	0.136
ˈiː	j	0.136
ˈe	ˈɛː	0.133
ˈe	-	0.133
f	v	0.12
n	n̥	0.119
n	nː	0.119
l	t͡l̥	0.118
l	l̥	0.118
ˈɐ	ˈʏː	0.111
w	kʰ_v	0.111
θ	nː	0.105
ˈɪ	ˈɛː	0.103
ˈɪ	j	0.103
d	-	0.094
ˈiː	ˈɛːi̯	0.091
ˈiː	ˈɑːu̯	0.091
ˈiː	ˈiː	0.091
ˈaɪ̯	ˈʏː	0.091
ˈaɪ̯	j_ˈɛ	0.091
ˈaɪ̯	j_ˈuː	0.091
ˈaɪ̯	j	0.091
f	l_v	0.08
ə	r_ɪ	0.074
ə	r_a	0.074
ə	-	0.074
ˈɪ	ˈɛːi̯	0.069
ˈɪ	ˈɛ	0.069
s	sː	0.053
