Limburgish	Palatine German	probability
β	β	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː_k	ˈeː_ʃ	1.0
ˈɔu̯	ˈau̯	1.0
ˈœː	-	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyː	-	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈeː_t	ˈɛ_s	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	x	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ʃ	1.0
ə_v̥	f	1.0
ə_m	ɐ_m	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
#>	ə_#>	1.0
n	n	0.927
ɣ	ɡ̊	0.812
ə	ə	0.8
z	s	0.792
ˈɑ	ˈɑ	0.786
ŋ	ŋ	0.778
ˈɑː	ˈɑ	0.714
ˈi	ˈeː	0.714
p	f	0.714
ˈøː	-	0.7
ˈɛː	ˈɛː	0.667
ˈæː	ˈɛ	0.667
ˈiː	ˈaɪ̯	0.667
v̥	b̥	0.667
v_ə	β_ə	0.667
s	ʃ	0.632
ˈaː	ˈɑ	0.619
ˈɒː	ˈoː	0.583
ʀ_ə	ɐ	0.556
ˈɔ	ˈɔ	0.545
ʀ	ɐ	0.537
ˈɪ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑː	0.5
j	r	0.5
t	s	0.457
ˈɔ	ˈu	0.455
ʀ_ə	ɐ_n	0.444
ˈoː	ˈoː	0.429
t	ʣ̥	0.429
x	ʃ	0.421
ˈeː	ˈiː	0.419
ʀ	r	0.366
ˈʊː	ˈu	0.364
k	kʰ	0.353
ˈɛː	-	0.333
ˈæː	-	0.333
v̥	l_b̥	0.333
v_ə	β	0.333
k	ɡ̊	0.324
ˈøː	ˈiː	0.3
j	-	0.3
ˈɑː	-	0.286
ˈoː	ˈuː	0.286
ˈoː	ˈu	0.286
ˈi	ˈɪ	0.286
ˈaː	ˈɑː	0.286
p	b̥	0.286
ˈʊː	ˈɔ	0.273
ˈʊː	ˈuː	0.273
s	ʃ_d̥	0.263
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
ˈɒː	ˈɑː	0.25
ŋ	ʃ	0.222
ˈɑ	ˈɛ	0.214
z	ʃ	0.208
j	l	0.2
ɣ	j	0.188
k	x	0.176
ˈɒː	-	0.167
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈeː	ˈɛː	0.161
x	ɡ̊	0.158
x	x_d̥	0.158
x	x	0.158
ə	-	0.156
k	ʃ	0.147
ˈeː	ˈɛ	0.129
t	d̥	0.114
x	d̥	0.105
s	ɡ̊_s	0.105
ˈeː	ˈɪ	0.097
ˈaː	-	0.095
ˈʊː	-	0.091
n	ˈɑ̃ː	0.073
ˈeː	ˈɛ_r	0.065
ˈeː	ˈeː	0.065
ˈeː	-	0.065
