Limburgish	Limburgish	probability
β	β	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː_k	ˈeː_ʃ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈøː_n	ˈĩː	1.0
ˈæ	ˈɛ	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈi_x	ˈɪ_ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	x	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	ɪ_ʃ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v̥	l_b̥	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_#>	#>	1.0
i	eː	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_ˈoː	1.0
n	n	0.927
d	d̥	0.913
ɣ	ɡ̊	0.824
ˈiː	ˈaɪ̯	0.8
ˈɑ	ˈɑ	0.786
z	s	0.783
ŋ	ŋ	0.778
ə	ə	0.75
ˈuː	ˈau̯	0.727
ˈɑː	ˈɑ	0.714
j	r	0.714
ˈɛːi̯	ˈaɪ̯	0.667
ˈɛː	ˈɛː	0.667
ˈæː	ˈɛ	0.667
v_ə	β_ə	0.667
p	f	0.667
s	ʃ	0.632
ˈi	ˈeː	0.625
ˈaː	ˈɑ	0.619
ˈɛ	ˈɪ	0.6
ʀ	ɐ	0.548
ˈɔ	ˈɔ	0.545
ˈɒː	ˈoː	0.538
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑː	0.5
ˈɔu̯	ˈɑː	0.5
ˈɔu̯	ˈau̯	0.5
ʀ_ə	ɐ_n	0.5
ʀ_ə	ɐ	0.5
ɣ̊	ʃ	0.5
ɣ̊	ɡ̊	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
t	s	0.474
ˈɔ	ˈu	0.455
t	ʣ̥	0.421
ˈɛ	ˈɛ	0.4
ˈeː	ˈiː	0.394
k	kʰ	0.382
ˈʊː	ˈu	0.381
ˈoː	ˈuː	0.375
ˈoː	ˈoː	0.375
ˈi	-	0.375
ʀ	r	0.357
ˈɛːi̯	ˈɑːɪ̯	0.333
ˈɛː	-	0.333
ˈæː	-	0.333
x	x_d̥	0.333
v_ə	β	0.333
ˈøː	ˈiː	0.3
ˈøː	-	0.3
k	ɡ̊	0.294
ˈʊː	ˈɔ	0.286
ˈʊː	ˈuː	0.286
ˈɑː	-	0.286
ˈaː	ˈɑː	0.286
j	l	0.286
p	b̥	0.267
s	ʃ_d̥	0.263
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
ˈoː	ˈu	0.25
ˈɒː	ˈɑː	0.231
ŋ	ʃ	0.222
x	ʃ_d̥	0.222
x	x	0.222
x	d̥	0.222
z	ʃ	0.217
ˈɑ	ˈɛ	0.214
ˈøː	ˈuː	0.2
ˈøː	ˈeː	0.2
ˈiː	ˈiː	0.2
ˈuː	-	0.182
ˈeː	ˈɛ	0.182
ɣ	j	0.176
k	x	0.176
ˈɒː	-	0.154
ˈeː	ˈɛː	0.152
k	ʃ	0.147
ə	-	0.146
ˈeː	ˈɪ	0.121
t	d̥	0.105
s	ɡ̊_s	0.105
ə	ɐ	0.104
ˈaː	-	0.095
ˈuː	ˈau̯̯	0.091
d	d̥_r	0.087
ˈɒː	ˈo	0.077
n	ˈɑ̃ː	0.073
p	pʰ	0.067
ˈeː	ˈɛ_r	0.061
ˈeː	ˈeː	0.061
