Limburgish	Limburgish	probability
β	β	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈɪ	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː_k	ˈeː_ʃ	1.0
ˈœː	-	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈøː_n	ˈĩː	1.0
ˈæ	ˈɛ	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈeː_t	ˈɛ_s	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	x	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	ɪ_ʃ	1.0
ə_v̥	f	1.0
ə_m	ɐ_m	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
w	l	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
i_n	eː	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_ˈoː	1.0
#>	ə_#>	1.0
n	n	0.927
ɣ	ɡ̊	0.824
ə	ə	0.8
z	s	0.783
ŋ	ŋ	0.778
ˈɑ	ˈɑ	0.769
ˈuː	ˈau̯	0.727
ˈɑː	ˈɑ	0.714
ˈɛːi̯	ˈaɪ̯	0.667
ˈɛː	ˈɛː	0.667
ˈæː	ˈɛ	0.667
ˈiː	ˈaɪ̯	0.667
v̥	b̥	0.667
v_ə	β_ə	0.667
p	f	0.667
s	ʃ	0.632
ˈaː	ˈɑ	0.619
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.545
ˈɒː	ˈoː	0.538
ʀ	ɐ	0.523
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑː	0.5
ˈɔu̯	ˈɑː	0.5
ˈɔu̯	ˈau̯	0.5
ˈøː	-	0.5
ˈi	ˈeː	0.5
ʀ_ə	ɐ_n	0.5
ʀ_ə	ɐ	0.5
ɣ̊	ʃ	0.5
ɣ̊	ɡ̊	0.5
j	r	0.5
ˈɔ	ˈu	0.455
t	ʣ̥	0.444
t	s	0.444
ˈeː	ˈiː	0.419
ˈɛ	-	0.4
ˈoː	ˈuː	0.375
ˈoː	ˈoː	0.375
k	kʰ	0.371
ˈʊː	ˈu	0.348
ʀ	r	0.341
ˈɛːi̯	ˈɑːɪ̯	0.333
ˈɛː	-	0.333
ˈæː	-	0.333
v̥	l_b̥	0.333
v_ə	β	0.333
k	ɡ̊	0.314
ˈøː	ˈiː	0.3
ˈi	ˈɪ	0.3
x	ʃ_d̥	0.3
x	x_d̥	0.3
j	-	0.3
ˈɑː	-	0.286
ˈaː	ˈɑː	0.286
p	b̥	0.267
s	ʃ_d̥	0.263
ˈʊː	ˈɔ	0.261
ˈʊː	ˈuː	0.261
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
ˈoː	ˈu	0.25
ˈɒː	ˈɑː	0.231
ˈɑ	ˈɛ	0.231
ŋ	ʃ	0.222
z	ʃ	0.217
ˈøː	ˈuː	0.2
ˈi	-	0.2
x	ʃ	0.2
x	x	0.2
j	l	0.2
ˈuː	-	0.182
ɣ	j	0.176
k	x	0.171
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈeː	ˈɛː	0.161
ˈɒː	-	0.154
k	ʃ	0.143
ə	-	0.133
ˈeː	ˈɪ	0.129
ˈeː	ˈɛ	0.129
t	d̥	0.111
s	ɡ̊_s	0.105
ˈaː	-	0.095
ˈuː	ˈau̯̯	0.091
ˈʊː	-	0.087
ˈɒː	ˈo	0.077
n	ˈɑ̃ː	0.073
ə	ɐ	0.067
p	pʰ	0.067
ˈeː	ˈɛ_r	0.065
ˈeː	ˈeː	0.065
