Limburgish	Palatine German	probability
β	β	1.0
ˈʏ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_k	ˈeː_ʃ	1.0
ˈɒː_ʀ	ˈoː_ɐ	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈi_x	ˈɪ_ʃ	1.0
ˈi	ˈeː	1.0
ˈeː_t	ˈɛ_s	1.0
ˈaː_t	ˈɑ_s	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_d̥	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	x	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ʃ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_β	ʃ_β	1.0
z	s	1.0
v_ʀ	f_r	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
d_ˈʊː	d̥_ˈɔ	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
#>	ə_#>	1.0
n	n	0.93
ˈiː	ˈaɪ̯	0.8
ə	ə	0.789
ˈɑ	ˈɑ	0.769
ɣ	ɡ̊	0.733
ˈɛː	ˈɛː	0.727
p	f	0.714
ˈɪ	ˈɛ	0.667
ˈaː	ˈɑ	0.667
v̥	b̥	0.667
v_ə	β_ə	0.667
ʀ_ə	ɐ	0.636
s	ʃ	0.632
ˈɒː	ˈoː	0.625
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
k_ə	ɡ̊_ə	0.6
j	r	0.6
ʀ	ɐ	0.513
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑː	0.5
ˈɔu̯	ˈɑː	0.5
ˈɔu̯	ˈau̯	0.5
ˈʊː	ˈu	0.444
ʀ	r	0.436
ˈeː	ˈiː	0.433
k	kʰ	0.433
t	ʣ̥	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈu	0.4
t	s	0.4
k_ə	x_ə	0.4
ˈɒː	ˈɑː	0.375
ˈoː	ˈuː	0.375
ˈoː	ˈoː	0.375
ʀ_ə	ɐ_n	0.364
ˈʊː	ˈuː	0.333
ˈɪ	ˈɪ	0.333
ˈøː	ˈuː	0.333
ˈøː	ˈiː	0.333
ˈøː	ˈeː	0.333
ˈaː	ˈɑː	0.333
v̥	l_b̥	0.333
v_ə	β	0.333
p	b̥	0.286
x	ɡ̊	0.278
ˈɛː	ˈɪ	0.273
k	ɡ̊	0.267
s	ʃ_d̥	0.263
ˈoː	ˈu	0.25
ˈɑ	ˈɛ	0.231
ˈʊː	ˈɔ	0.222
x	ʃ	0.222
ˈiː	ˈiː	0.2
j	l	0.2
j	j	0.2
t	d̥	0.171
ˈeː	ˈɛː	0.167
x	ʃ_d̥	0.167
x	x_d̥	0.167
x	x	0.167
k	ʃ	0.167
ə	-	0.158
ˈeː	ˈɪ	0.133
ˈeː	ˈɛ	0.133
ɣ	j	0.133
ɣ	-	0.133
k	x	0.133
s	ɡ̊_s	0.105
n	ˈɑ̃ː	0.07
ˈeː	ˈɛ_r	0.067
ˈeː	ˈeː	0.067
ə	ɐ	0.053
ʀ	-	0.051
