Limburgish	Palatine German	probability
β	β	1.0
ˈʏ	ˈɪ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː_k	ˈeː_ʃ	1.0
ˈɛː	ˈɛː	1.0
ˈɔu̯	ˈau̯	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈi_x	ˈɪ_ʃ	1.0
ˈi	ˈeː	1.0
ˈeː_t	ˈɛ_s	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ə	x	1.0
ə_ʀ	ɐ	1.0
ə_x	ɪ_ʃ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
v_ʀ	f_r	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
n	n	0.929
ə	ə	0.818
ɣ	ɡ̊	0.812
ˈiː	ˈaɪ̯	0.8
ˈɑ	ˈɑ	0.786
z	s	0.783
ŋ	ŋ	0.778
p	f	0.714
ˈɒː	ˈoː	0.7
ˈaː	ˈɑ	0.7
ˈɪ	ˈɛ	0.667
v̥	b̥	0.667
v_ə	β_ə	0.667
ʀ_ə	ɐ	0.636
ʀ	ɐ	0.632
s	ʃ	0.632
ˈɛ	ˈɪ	0.6
j	r	0.6
#>	d̥_#>	0.583
ˈɔ	ˈɔ	0.545
ˈɔː	ˈɔ	0.5
ˈɔː	ˈɑː	0.5
t	s	0.471
ˈɔ	ˈu	0.455
x	ʃ	0.438
ˈeː	ˈiː	0.433
ˈøː	ˈiː	0.429
ˈoː	ˈoː	0.429
#>	ə_#>	0.417
t	ʣ̥	0.412
ˈʊː	ˈu	0.4
ˈɛ	ˈɛ	0.4
ʀ_ə	ɐ_n	0.364
k	kʰ	0.353
ˈɪ	ˈɪ	0.333
v̥	l_b̥	0.333
v_ə	β	0.333
k	ɡ̊	0.324
ʀ	r	0.316
ˈʊː	ˈɔ	0.3
ˈʊː	ˈuː	0.3
ˈɒː	ˈɑː	0.3
ˈaː	ˈɑː	0.3
ˈøː	ˈuː	0.286
ˈøː	ˈeː	0.286
ˈoː	ˈuː	0.286
ˈoː	ˈu	0.286
p	b̥	0.286
s	ʃ_d̥	0.263
ŋ	ʃ	0.222
z	ʃ	0.217
ˈɑ	ˈɛ	0.214
ˈiː	ˈiː	0.2
j	l	0.2
j	d̥	0.2
ɣ	j	0.188
x	ɡ̊	0.188
x	x_d̥	0.188
x	x	0.188
k	x	0.176
ˈeː	ˈɛː	0.167
k	ʃ	0.147
ə	-	0.136
ˈeː	ˈɪ	0.133
ˈeː	ˈɛ	0.133
t	d̥	0.118
s	ɡ̊_s	0.105
n	ˈɑ̃ː	0.071
ˈeː	ˈɛ_r	0.067
ˈeː	ˈeː	0.067
ʀ	-	0.053
