Bellunese	Venetian	probability
a	a	0.983
b	b	0.912
b	-	0.088
d	d	0.857
d	-	0.143
e	e	0.811
e	a	0.065
f	f	0.932
f	v	0.068
i	i	0.908
i	e	0.092
j	j	0.657
j	ʤ	0.188
j	-	0.088
j	ˈi	0.066
k	k	0.974
l	ɰ	0.374
l	o	0.233
l	l	0.222
l	-	0.162
m	m	1.0
n	n	0.912
o	o	0.92
p	p	1.0
r	r	0.979
s	s	0.905
s	z	0.09
t	t	0.925
t	d	0.075
u	u	0.28
u	ˈu	0.28
u	-	0.267
u	o	0.173
v	v	0.978
w	w	0.977
z	z	0.855
z	s	0.095
ð	z	1.0
ŋ	ŋ	0.911
ŋ	m	0.055
ɡ	ɡ	0.963
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	0.962
ˈe	ˈe	0.73
ˈe	ˈɛ	0.149
ˈe	e	0.075
ˈi	ˈi	1.0
ˈo	ˈo	0.874
ˈo	ˈɔ	0.126
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.906
ˈɛ	ˈe	0.054
θ	s	0.844
θ	z	0.129
