Bellunese	Venetian	probability
a	a	0.965
b	b	0.935
b	-	0.065
d	d	0.841
d	-	0.151
e	e	0.794
e	a	0.061
e	ˈe	0.056
f	f	0.901
f	v	0.097
i	i	0.869
i	e	0.12
j	j	0.628
j	ʤ	0.199
j	-	0.122
k	k	0.975
l	ɰ	0.463
l	o	0.256
l	l	0.205
l_ˈe	ˈe	1.0
l_ˈɛ	ˈɛ	1.0
m	m	1.0
n	n	0.941
o	o	0.907
p	p	0.963
r	r	0.978
s	s	0.725
s	s_o	0.167
s	z_e	0.058
t	t	0.92
t	d_o	0.061
u	o	0.33
u	u	0.197
u	ˈu	0.197
u	-	0.118
v	v	0.971
w	w	0.93
w	l	0.069
z	z	0.873
z	ʧ	0.078
z	s	0.061
ð	z	1.0
ŋ	ŋ	0.864
ŋ	ɲ	0.058
ŋ	m_o	0.053
ɡ	ɡ	0.971
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	0.96
ˈe	ˈe	0.784
ˈe	ˈɛ	0.119
ˈe	e	0.077
ˈe_l	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	0.92
ˈo	ˈɔ	0.078
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.892
ˈɛ_l	ˈɛ	1.0
θ	s	0.827
θ	z	0.095
θ	k	0.051
