Bellunese	Venetian	probability
a	a	0.977
b	b	0.932
b	-	0.068
d	d	0.83
d	-	0.161
e	e	0.818
e	a	0.061
f	f	0.901
f	v	0.097
i	i	0.869
i	e	0.12
j	j	0.638
j	ʤ	0.209
j	-	0.094
j	ˈi	0.05
k	k	0.993
l	ɰ	0.467
l	l	0.231
l	o	0.231
l_ˈe	ˈe	1.0
l_ˈɛ	ˈɛ	1.0
m	m	1.0
n	n	0.954
o	o	0.905
p	p	0.99
r	r	0.986
s	s	0.71
s	s_o	0.18
s	z_e	0.061
t	t	0.917
t	d_o	0.063
u	o	0.33
u	u	0.197
u	ˈu	0.197
u	-	0.118
v	v	0.992
w	w	0.93
w	l	0.069
z	z	0.863
z	ʧ	0.082
z	s	0.065
ð	z	1.0
ŋ	ŋ	0.887
ŋ	m_o	0.053
ɡ	ɡ	0.979
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	0.973
ˈe	ˈe	0.783
ˈe	ˈɛ	0.13
ˈe	e	0.077
ˈe_l	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	0.915
ˈo	ˈɔ	0.083
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.892
ˈɛ_l	ˈɛ	1.0
θ	s	0.829
θ	z	0.106
θ	k	0.05
