Bellunese	Venetian	probability
m	m	1.0
p	p	1.0
ð	z	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ŋ	ŋ	0.911
ˈe	ˈe	0.731
b	b	0.912
e	-	0.102
f	f	0.932
i	e	0.092
l	-	0.162
l	l	0.222
o	o	0.92
ˈa	ˈa	0.962
a	a	0.983
d	-	0.143
l	o	0.233
u	o	0.173
ɡ	ɡ	0.963
k	k	0.974
l	ɰ	0.374
ˈo	ˈo	0.874
ˈɛ	ˈe	0.054
θ	s	0.844
s	s	0.905
t	d	0.075
t	t	0.925
z	s	0.095
z	z	0.855
ŋ	m	0.055
ˈe	e	0.075
ˈe	ˈɛ	0.15
j	ˈi	0.066
ˈo	ˈɔ	0.126
ˈɛ	ˈɛ	0.906
d	d	0.857
j	j	0.657
u	-	0.267
w	w	0.977
b	-	0.088
e	e	0.818
f	v	0.068
i	i	0.908
j	-	0.088
j	ʤ	0.188
n	n	0.898
u	ˈu	0.28
u	u	0.28
v	v	0.978
n	-	0.059
r	r	0.969
s	z	0.09
θ	z	0.129
