Bellunese	Venetian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	-	0.071
f	f	0.951
ˈe	ˈɛ	0.161
s	z	0.092
t	d_o	0.062
t	t_e	0.182
ˈe	ˈe	0.762
n	n	0.73
o	o	0.953
s	s	0.753
t	t	0.603
ˈo	ˈo	0.873
j	-	0.094
t	t_o	0.154
θ	s	0.924
l	ɰ_o	0.245
s	s_o	0.155
j	j	0.726
k	k	0.986
n	e_#>	0.096
n	o_#>	0.156
θ	z	0.076
e	a	0.057
e	e	0.887
l	-	0.107
l	l	0.37
ˈa	ˈa	0.97
ˈe	e	0.077
ˈo	ˈɔ	0.127
j	ʤ	0.18
l	ɰ	0.278
a	a	0.99
d	d	0.929
r	r	0.949
ŋ	ŋ	0.989
