Phone1	Phone2	PMI
<#_s	<#_s	7.654
<#_t	<#_t	5.864
<#_d	<#_d	5.864
ɡ	ɡ	5.857
m	m	5.837
<#_m	<#_m	5.814
z	zʲ	5.553
z	z	5.504
<#_s	s	5.393
s	<#_s	5.265
v	vʲ	5.247
n	nʲ	5.232
l	ɫ	5.109
r	r	5.06
n	n	5.04
m	<#_m	5.04
d	<#_d	5.003
d	d	4.962
t	t	4.902
iɛ̯	e	4.756
ɡ̊	ɡ̊	4.738
k	k	4.404
d̥	d̥	4.317
t	<#_t	4.316
v	v	4.211
t	tʲ	4.067
ɛ	ɪ	3.89
<#_m	m	3.777
d	ɐ_d	3.721
<#_d	d	3.577
<#_t	t	3.503
a	a	3.496
s	s	3.394
a	ə	3.307
s	sʲ	3.301
r	rʲ	3.281
d	dʲ	3.118
i	e	3.015
<#_r	<#_r	2.921
<#	<#	2.899
#>	#>	2.899
<#_n	<#_n	2.726
<#	<#_s	2.683
t_#>	tʲ_#>	2.562
i_l	o_ɫ	2.536
r	<#_r	2.392
<#_s	<#_sʲ	2.316
ɛ	a	2.22
ʣ	ʐ	2.149
n	<#_n	2.123
a_#>	a_#>	2.12
p	pʲ	1.979
<#_n	n	1.904
t_#>	tʲ	1.878
<#_r	r	1.816
t	tʲ_#>	1.788
a	a_#>	1.73
s	<#_sʲ	1.704
<#_s	sʲ	1.601
uː	<#_v	1.478
<#_uː	<#_v	1.478
a	o	1.423
<#	<#_t	1.383
<#	<#_d	1.383
a_#>	a	1.378
i	o	1.371
k	ʨ	1.367
<#	<#_m	1.333
n_aː	n	1.223
aː	n	1.205
<#	<#_v	0.804
i	ɫ	0.449
<#	s	0.422
ɡ̊_s	ɡ̊	0.393
r	r_ə	0.392
r	ə	0.337
l	o_ɫ	0.311
s	ɡ̊	0.302
l	o	0.243
v	v_ˈ	0.227
d	dʲ_ˈ	0.177
n	n_ˈ	0.17
<#	<#_sʲ	0.151
d_ɛ	dʲ	0.128
#>	a_#>	0.12
<#	<#_r	0.101
i	o_ɫ	0.038
v_æː	vʲ	0.007
iɛ̯	ˈ_e	-0.047
<#	<#_n	-0.094
r_s	r	-0.184
uː	v	-0.28
<#_uː	v	-0.28
#>	tʲ_#>	-0.299
s	r	-0.325
i_l	ɫ	-0.339
<#	sʲ	-0.565
#>	a	-0.622
i_l	o	-0.626
<#_s	<#	-0.701
<#	m	-0.704
uː	<#	-0.866
<#_uː	<#	-0.866
<#_m	<#	-0.866
s_#>	#>	-0.867
<#_t	<#	-0.869
<#_d	<#	-0.869
<#	d	-0.905
<#	n	-0.916
<#	v	-0.954
<#	t	-0.979
#>	tʲ	-0.983
r_s	r_ə	-0.992
<#	r	-1.004
<#_r	<#	-1.032
<#_n	<#	-1.032
a_#>	#>	-1.034
t_#>	#>	-1.035
i_#>	#>	-1.035
r_s	ə	-1.135
æː	vʲ	-1.205
s	r_ə	-1.22
d_ɛ	dʲ_ˈ	-1.295
n_aː	n_ˈ	-1.301
aː	n_ˈ	-1.314
a	#>	-1.424
r	<#	-1.56
n	<#	-1.634
m	<#	-1.64
i	#>	-1.702
d	<#	-1.731
t	#>	-1.809
s	#>	-2.105
t	<#	-2.417
s	ə	-3.032
ɛ	dʲ	-3.053
s	<#	-3.09
s	j	-3.487
ɛ	dʲ_ˈ	-3.665
s	o	-4.701
n_aː	ˈ	-5.034
d_ɛ	ˈ	-5.035
d	ɐ	-5.924
s	ˈ_o	-6.295
ɛ	ˈ	-inf
v	ˈ	-inf
s	ˈ	-inf
n	ˈ	-inf
iɛ̯	ˈ	-inf
d	ˈ	-inf
aː	ˈ	-inf
