Latvian	Russian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ʃ	-	1.0
ɡ̊_s	ɡ̊	1.0
æː	-	1.0
z̥_s	z_ə	1.0
uː	ɨ_ˈ	1.0
u	-	1.0
t_s	j	1.0
t_#>	tʲ_#>	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
aː	a_ˈ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
ɡ	ɡ	0.778
l	ɫ	0.667
i	-	0.636
z	z	0.625
b	b	0.625
r	r	0.6
p	pʲ	0.6
m	m	0.6
iɛ̯	e	0.6
v	v	0.583
uɔ̯	u	0.556
k	k	0.556
iː	ɨ	0.5
iː	i	0.5
#>	ə_#>	0.5
#>	tʲ_#>	0.5
æ	o	0.444
d	d	0.444
v	vʲ	0.417
r	rʲ	0.4
p	-	0.4
iɛ̯	-	0.4
n	n	0.385
z	zʲ	0.375
b	bʲ	0.375
ɛ	-	0.353
a	a	0.35
æ	-	0.333
d	dʲ	0.333
n	nʲ	0.308
n	-	0.308
a	o	0.25
s	sʲ	0.238
ɛ	ɪ	0.235
ɛ	e	0.235
ɡ	-	0.222
æ	ɵ	0.222
uɔ̯	ʊ	0.222
uɔ̯	-	0.222
l	lʲ	0.222
k	ʨ	0.222
k	-	0.222
d	ɐ_d	0.222
m	mʲ	0.2
m	-	0.2
s	ə	0.19
s	s	0.19
s	o_ˈ	0.19
s	j	0.19
i	e	0.182
ɛ	a	0.176
a	ə	0.15
a	-	0.15
l	-	0.111
a	e	0.1
i	ɪ	0.091
i	o	0.091
