Latvian	Russian	probability
ʧ	ʨ	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	mʲ	1.0
ɛː	e	1.0
ɛ_ʃ	ɛ	1.0
æː	ɪ	1.0
uː	ɨ_ˈ	1.0
u	-	1.0
r̩	r	1.0
l̩	ɫ	1.0
j	ɪ_r	1.0
iɛ̯_ʦ	æ	1.0
e	ɪ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
ai̯	ɪ	1.0
ɡ	ɡ	0.772
ɡ̊	ɡ̊	0.771
au̯	-	0.647
b	b	0.63
l	ɫ	0.603
t	t	0.591
i	-	0.585
m	m	0.58
iɛ̯	e	0.57
v	v	0.557
r	r	0.539
z̥	z	0.515
z	zʲ	0.514
aː	o	0.511
k	k	0.507
æ	o	0.5
iː	i	0.5
iː	-	0.5
uɔ̯	u_ˈ	0.498
d	dʲ	0.491
aː	a	0.489
z	z	0.486
z̥	z̥	0.485
r	rʲ	0.461
p	-	0.455
v	vʲ	0.443
iɛ̯	-	0.43
p	pʲ	0.409
l	lʲ	0.397
b	bʲ	0.37
n	n	0.364
n	-	0.363
au̯	ʉ	0.353
a	a	0.341
uɔ̯	-	0.331
d	d	0.318
a	o	0.318
æ	ɪ	0.294
ɛ	ɪ	0.292
ɛ	a	0.276
s	sʲ	0.276
k	ʨ	0.275
n	nʲ	0.273
t	-	0.27
s	ə	0.259
m	mʲ	0.252
ɛ	-	0.234
ɡ̊	ɡʲ	0.229
ɡ	-	0.228
k	-	0.218
æ	ɵ	0.206
i	e	0.203
ɛ	e	0.198
d	ɐ_d	0.191
uɔ̯	ʊ	0.171
m	-	0.168
a	-	0.156
t	ɨ_j	0.139
p	p	0.136
s	x	0.123
s	s	0.123
a	ə	0.115
i	o	0.107
i	tʲ	0.104
s	j	0.092
a	e	0.07
s	ɨ_j	0.059
s	ɪ	0.057
