Latvian	Latvian	probability
ʧ	ʨ	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	mʲ	1.0
ɛː	e	1.0
æː	ɪ	1.0
uː	ɨ_ˈ	1.0
u	-	1.0
t_s	j	1.0
t_#>	tʲ_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
l̩	ɫ	1.0
l_ɛ	ə	1.0
j	ɪ_r	1.0
iɛ̯_ʦ	æ	1.0
i_#>	#>	1.0
e	-	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
ai̯	ɪ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	tʲ_#>	1.0
ɡ	ɡ	0.778
au̯	-	0.75
l	ɫ	0.722
ɡ̊	ɡ̊	0.667
z̥	z	0.667
z	z	0.625
b	b	0.625
iɛ̯	e	0.6
r	r	0.562
m	m	0.545
i	-	0.545
æ	o	0.5
v	vʲ	0.5
v	v	0.5
uɔ̯	u_ˈ	0.5
t	t	0.5
p	pʲ	0.5
k	k	0.5
iː	i_ˈ	0.5
iː	-	0.5
aː	o	0.5
aː	a	0.5
n	n	0.4
iɛ̯	-	0.4
d	dʲ	0.4
d	d	0.4
z	zʲ	0.375
b	bʲ	0.375
a	a	0.348
ɡ̊	ɡʲ	0.333
z̥	z̥	0.333
p	-	0.333
n	-	0.333
r	rʲ	0.312
a	o	0.304
uɔ̯	-	0.3
t	-	0.3
k	-	0.3
l	lʲ	0.278
m	mʲ	0.273
ɛ	ɪ	0.267
ɛ	e	0.267
ɛ	a	0.267
n	nʲ	0.267
æ	ɵ	0.25
æ	ɪ	0.25
au̯	ʉ	0.25
s	ə	0.243
ɡ	-	0.222
ɛ	-	0.2
uɔ̯	ʊ	0.2
t	t_ɨ	0.2
k	ʨ	0.2
d	ɐ_d	0.2
s	sʲ	0.189
m	-	0.182
i	e	0.182
p	p	0.167
i	o	0.136
s	o_ˈ	0.135
a	ə	0.13
a	-	0.13
r	ɐ_rʲ	0.125
s	x	0.108
s	s	0.108
s	j	0.108
i	tʲ	0.091
a	e	0.087
s	ɪ	0.081
