Latvian	Russian	probability
ʣ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æ	o	1.0
uː	ɨ	1.0
uɔ̯	ˈ	1.0
u	ˈ	1.0
s_#>	#>	1.0
p	pʲ	1.0
iː	ɨ	1.0
iɛ̯	e	1.0
d̥	d̥	1.0
<#_s	<#_s	1.0
#>	ˈ_#>	1.0
m	m	0.714
r	r	0.667
n	n	0.667
z	z	0.625
l	ɫ	0.625
t	t	0.538
v	vʲ	0.5
v	v	0.5
k	ˈ	0.5
k	k	0.5
ɛ	e	0.4
z	zʲ	0.375
l	ˈ_ɫ	0.375
d	dʲ	0.375
d	d	0.375
i	-	0.353
s	ə	0.333
r	rʲ	0.333
n	ˈ_nʲ	0.333
a	a	0.333
t	tʲ	0.308
ɛ	ɪ	0.3
ɛ	a	0.3
m	-	0.286
a	ə	0.267
a	o	0.267
d	ɐ_d	0.25
i	e	0.235
s	sʲ	0.222
s	o_ˈ	0.222
i	ɪ	0.176
t	ʨ	0.154
a	a_ˈ	0.133
i	tʲ	0.118
i	o	0.118
s	ɨ_j	0.111
s	s	0.111
