Latvian	Russian	probability
ʣ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
uː	v	1.0
s_#>	#>	1.0
p	pʲ	1.0
iɛ̯	ˈ_e	1.0
i_#>	#>	1.0
d̥	d̥	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
m	m	0.714
r	r	0.692
l	ɫ	0.667
t	t	0.636
z	z	0.625
v	vʲ	0.5
a	a	0.467
ɛ	ɪ	0.375
ɛ	a	0.375
z	zʲ	0.375
n	nʲ	0.375
n	n_ˈ	0.375
d	dʲ_ˈ	0.375
d	d	0.375
t	tʲ	0.364
l	o	0.333
k	ʨ	0.333
k	k	0.333
k	-	0.333
r	rʲ	0.308
v	v	0.3
s	ə	0.294
m	-	0.286
i	e	0.286
i	-	0.286
a	ə	0.267
a	o	0.267
ɛ	e	0.25
n	n	0.25
d	ɐ_d	0.25
s	sʲ	0.235
s	j	0.235
v	v_ˈ	0.2
i	ɫ	0.143
i	ɪ	0.143
i	o	0.143
s	ˈ_o	0.118
s	s	0.118
