Latvian	Russian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	ɪ	1.0
uː	ɨ_ˈ	1.0
u	ˈ	1.0
t_#>	tʲ_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
iː	i	1.0
iɛ̯	e_ˈ	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
t	t	0.75
l	ɫ	0.75
æ	o	0.667
z	z	0.625
d	d	0.625
b	b	0.625
n	n	0.6
m	m	0.6
r	r	0.588
v	v	0.583
k	ˈ	0.5
k	k	0.5
aː	o	0.5
aː	a	0.5
#>	ə_#>	0.5
#>	tʲ_#>	0.5
uɔ̯	u_ˈ	0.429
i	-	0.421
v	vʲ	0.417
r	rʲ	0.412
n	nʲ	0.4
z	zʲ	0.375
d	dʲ	0.375
b	bʲ	0.375
ɛ	ɪ	0.364
ɛ	e	0.364
a	a_ˈ	0.35
æ	ɵ	0.333
a	o	0.3
uɔ̯	ʊ	0.286
uɔ̯	u	0.286
ɛ	a	0.273
t	ʨ	0.25
l	lʲ	0.25
s	ə	0.238
i	e	0.211
m	mʲ	0.2
m	-	0.2
s	sʲ	0.19
s	s	0.19
i	o	0.158
a	ə	0.15
s	ɨ_j	0.143
s	j	0.143
i	ˈ	0.105
i	ɪ	0.105
a	e_ˈ	0.1
a	a	0.1
s	o_ˈ	0.095
