Latvian	Russian	probability
ˈɛː	ˈe	1.0
ˈɛ_ʃ	ˈɛ	1.0
ˈɛ_l	lʲ_ˈe	1.0
ˈæː	ɪ	1.0
ˈuː	ˈɨ	1.0
ˈu_d̥	kʲ	1.0
ˈu	-	1.0
ˈiɛ̯_ʦ	ˈæ	1.0
ˈiɛ̯	ˈe	1.0
ˈaː	ˈo	1.0
ˈai̯	ɪ	1.0
ʧ	-	1.0
ʦ	k	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	mʲ	1.0
w	v_ˈo	1.0
uɔ̯	-	1.0
r̩	r	1.0
n_ɛ	ˈa	1.0
l̩	ɫ	1.0
j	ɪ_r	1.0
e	ɪ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
aː	ˈa	1.0
ʣ	ʐ	0.8
ɡ	ɡ	0.8
ɡ̊	ɡ̊	0.771
l	ɫ	0.745
ˈuɔ̯	ˈu	0.725
ˈæ	ˈo	0.702
ɛ	-	0.667
ˈau̯	-	0.647
b	b	0.63
m	m	0.58
v	v	0.557
r	r	0.539
i	-	0.534
ˈɛ	ˈe	0.523
z̥	z	0.515
z	zʲ	0.514
p	-	0.514
ˈiː	ˈi	0.5
ˈiː	-	0.5
d	dʲ	0.498
z	z	0.486
z̥	z̥	0.485
ˈa	ˈo	0.482
ˈɛ	ɪ	0.477
k	k	0.474
r	rʲ	0.461
t	t	0.459
a	ˈa	0.447
v	vʲ	0.443
ˈi	-	0.435
n	n	0.417
b	bʲ	0.37
ˈau̯	ˈʉ	0.353
ɛ	ˈa	0.333
ˈi	ˈe	0.328
k	ʨ	0.328
p	pʲ	0.324
d	d	0.315
n	nʲ	0.31
ˈæ	ˈɵ	0.298
t	tʲ	0.295
a	-	0.285
s	j	0.279
ˈuɔ̯	ʊ	0.275
n	-	0.272
a	ə	0.268
l	lʲ	0.255
m	mʲ	0.252
t	-	0.246
s	sʲ	0.243
ˈi	ˈo	0.237
i	ɪ	0.233
ɡ̊	ɡʲ	0.229
s	ə	0.229
ˈa	ˈa	0.228
ʣ	ʐ̊	0.2
ɡ	-	0.2
k	-	0.198
d	ɐ_d	0.187
i	tʲ	0.181
ˈa	-	0.175
m	-	0.168
s	s	0.163
p	p	0.162
ˈa	ˈe	0.115
s	x	0.086
i	e	0.053
