Latvian	Russian	probability
ʧ	ʨ	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʣ	ʐ	1.0
ʎ	lʲ	1.0
ʃ_i	ɛ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
æː	ɪ	1.0
w	v	1.0
uː	ɨ_ˈ	1.0
u_d̥	kʲ	1.0
u	-	1.0
s_ɛ	ʂ	1.0
r̩	r	1.0
l̩	ɫ_ə	1.0
j	ɪ_r	1.0
iɛ̯_ʦ	æ	1.0
iɛ̯	e	1.0
e	-	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
au̯	ʉ	1.0
ai̯	ɪ	1.0
ɡ̊	ɡ̊	0.771
l	ɫ	0.725
aː	-	0.664
b	b	0.63
m	m	0.58
v	v	0.576
r	r	0.569
z	zʲ	0.567
z̥	z_ə	0.515
d	d	0.502
æ	o	0.5
iː	i	0.5
iː	-	0.5
d	dʲ	0.498
i	-	0.493
z̥	z̥	0.485
uɔ̯	u_ˈ	0.473
p	-	0.455
z	z	0.433
v	vʲ	0.424
p	pʲ	0.409
k	-	0.401
n	n	0.378
b	bʲ	0.37
n	-	0.355
uɔ̯	-	0.348
t	t_ɨ	0.343
aː	a	0.336
s	sʲ	0.329
ɛ	ɪ	0.326
k	k	0.324
r	rʲ	0.31
ɛ	a	0.298
a	o	0.298
æ	ɪ	0.294
a	a	0.282
l	lʲ	0.275
k	ʨ	0.275
n	nʲ	0.267
t	-	0.263
t	t	0.256
m	mʲ	0.252
ɛ	e	0.233
ɡ̊	ɡʲ	0.229
a	-	0.216
æ	ɵ	0.206
s	o_ˈ	0.202
uɔ̯	ʊ	0.179
i	ɪ	0.176
m	-	0.168
i	e	0.165
s	ə	0.156
ɛ	-	0.143
a	ə	0.139
t	ɨ_j	0.138
p	p	0.136
s	s	0.123
r	ɵ_ˈ	0.121
i	o	0.106
s	j	0.07
a	e	0.065
i	tʲ	0.061
s	x	0.053
