Latvian	Russian	probability
ʦ	k	1.0
ʣ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
s_#>	#>	1.0
p	pʲ	1.0
m	m	1.0
l	ɫ	1.0
iɛ̯	e	1.0
d̥	d̥	1.0
aː	a	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
r	r	0.667
z	z	0.625
æ	ˈ_o	0.6
a	o	0.6
v	vʲ	0.571
#>	j_#>	0.571
d	dʲ	0.5
d	d_ˈ	0.5
t	t	0.455
v	v	0.429
#>	a_#>	0.429
æ	ɪ	0.4
a	ə	0.4
z	zʲ	0.375
i	-	0.375
t	tʲ	0.364
r	rʲ	0.333
k	o	0.333
k	k	0.333
k	-	0.333
i	e	0.312
s	s	0.308
n	nʲ	0.3
n	n	0.3
ɛ	ɪ	0.25
ɛ	a	0.25
n	n_ˈ	0.2
n	-	0.2
s	ə	0.192
i	o	0.188
t	ʨ	0.182
ɛ	ə	0.167
ɛ	lʲ_ˈ	0.167
ɛ	e	0.167
s	sʲ	0.154
i	tʲ	0.125
s	o	0.115
s	ɪ	0.077
s	ɨ_j	0.077
s	x	0.077
