Phone1	Phone2	Surprisal
a	o	1.749
a	a	1.825
a	-	2.209
a	ə	2.843
a	e	3.954
ai̯	ɪ	0.0
au̯	ʉ	0.0
aː	-	0.592
aː	a	1.572
b	b	0.667
b	bʲ	1.433
b̥	b̥	0.0
d	d	0.995
d	dʲ	1.005
d_u	d̥	0.0
d̥	d̥	0.0
e	-	0.0
i	-	1.021
i	ɪ	2.506
i	e	2.604
i	o	3.238
i	tʲ	4.041
iɛ̯	e	0.0
iɛ̯_ʦ	æ	0.0
iː	-	1.0
iː	i	1.0
j	ɪ_r	0.0
k	-	1.32
k	k	1.625
k	ʨ	1.862
l	ɫ	0.464
l	lʲ	1.861
l̩	ɫ_ə	0.0
m	m	0.786
m	mʲ	1.986
m	-	2.577
n	n	1.403
n	-	1.495
n	nʲ	1.905
p	-	1.135
p	pʲ	1.29
p	p	2.88
r	r	0.812
r	rʲ	1.692
r	ɵ_ˈ	3.046
r̩	r	0.0
s	sʲ	1.605
s	o_ˈ	2.307
s	ə	2.681
s	s	3.023
s	j	3.838
s	x	4.243
s	ɪ	4.791
s	ɪ_j	4.992
s_ɛ	ʂ	0.0
t	t_ɨ	1.546
t	-	1.925
t	t	1.967
t	ɨ_j	2.855
u	-	0.0
u_d̥	kʲ	0.0
uɔ̯	u_ˈ	1.08
uɔ̯	-	1.523
uɔ̯	ʊ	2.481
uː	ɨ_ˈ	0.0
v	v	0.797
v	vʲ	1.236
w	v	0.0
z	zʲ	0.817
z	z	1.209
z̥	z_ə	0.959
z̥	z̥	1.043
æ	o	1.0
æ	ɪ	1.768
æ	ɵ	2.277
æː	ɪ	0.0
ɛ	ɪ	1.616
ɛ	a	1.747
ɛ	e	2.101
ɛ	-	2.808
ɛː	e	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.375
ɡ̊	ɡʲ	2.127
ʃ	-	0.0
ʃ_i	ɛ	0.0
ʎ	lʲ	0.0
ʣ	ʐ	0.0
ʣ_ɛ	ʐ̊	0.0
ʦ	k	0.0
ʧ	ʨ	0.0
