Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.807	4.978
#>	a_#>	1.222	4.978
<#_v	<#_v	0.0	4.978
a	o	0.737	4.978
a	ə	1.322	4.978
a_#>	a_#>	0.0	4.978
aː	a	0.0	4.978
d	d_ˈ	1.0	4.978
d	dʲ	1.0	4.978
d̥	d̥	0.0	4.978
i	-	1.415	4.978
i	e	1.678	4.978
i	o	2.415	4.978
i	tʲ	3.0	4.978
iɛ̯	e	0.0	4.978
k	-	1.585	4.978
k	k	1.585	4.978
k	o	1.585	4.978
l	ɫ	0.0	4.978
m	m	0.0	4.978
n	n	1.737	4.978
n	nʲ	1.737	4.978
n	-	2.322	4.978
n	n_ˈ	2.322	4.978
p	pʲ	0.0	4.978
r	r	0.585	4.978
r	rʲ	1.585	4.978
s	s	1.7	4.978
s	ə	2.379	4.978
s	sʲ	2.7	4.978
s	o	3.115	4.978
s	x	3.7	4.978
s	ɨ_j	3.7	4.978
s	ɪ	3.7	4.978
s_#>	#>	0.0	4.978
t	t	1.138	4.978
t	tʲ	1.459	4.978
t	ʨ	2.459	4.978
v	vʲ	0.807	4.978
v	v	1.222	4.978
z	z	0.678	4.978
z	zʲ	1.415	4.978
æ	ˈ_o	0.737	4.978
æ	ɪ	1.322	4.978
ɛ	a	2.0	4.978
ɛ	ɪ	2.0	4.978
ɛ	e	2.585	4.978
ɛ	lʲ_ˈ	2.585	4.978
ɛ	ə	2.585	4.978
ɡ	ɡ	0.0	4.978
ɡ̊	ɡ̊	0.0	4.978
ʣ	ʐ	0.0	4.978
ʦ	k	0.0	4.978
