Phone1	Phone2	Surprisal
a	a	1.553
a	o	1.651
a	-	2.68
a	ə	3.122
a	e	3.835
ai̯	ɪ	0.0
au̯	-	0.628
au̯	ʉ	1.502
aː	o	0.969
aː	a	1.031
b	b	0.667
b	bʲ	1.433
b̥	b̥	0.0
d	dʲ	1.026
d	d	1.654
d	ɐ_d	2.387
d_u	d̥	0.0
d̥	d̥	0.0
e	ɪ_ʦ	0.0
i	-	0.773
i	e	2.3
i	o	3.218
i	tʲ	3.263
iɛ̯	e	0.81
iɛ̯	-	1.219
iɛ̯_ʦ	æ	0.0
iː	-	1.0
iː	i	1.0
j	ɪ_r	0.0
k	k	0.981
k	ʨ	1.862
k	-	2.196
l	ɫ	0.731
l	lʲ	1.332
l̩	ɫ	0.0
m	m	0.786
m	mʲ	1.986
m	-	2.577
n	n	1.459
n	-	1.462
n	nʲ	1.872
p	-	1.135
p	pʲ	1.29
p	p	2.88
r	r	0.892
r	rʲ	1.116
r̩	r	0.0
s	sʲ	1.855
s	ə	1.948
s	x	3.018
s	s	3.021
s	j	3.443
s	ɨ_j	4.091
s	ɪ	4.121
s	kʲ	6.705
t	t	0.759
t	-	1.891
t	ɨ_j	2.842
u	-	0.0
uɔ̯	u_ˈ	1.005
uɔ̯	-	1.597
uɔ̯	ʊ	2.548
uː	ɨ_ˈ	0.0
v	v	0.845
v	vʲ	1.173
z	zʲ	0.96
z	z	1.041
z̥	z	0.959
z̥	z̥	1.043
æ	o	1.0
æ	ɪ	1.768
æ	ɵ	2.277
æː	ɪ	0.0
ɛ	ɪ	1.778
ɛ	a	1.859
ɛ	-	2.093
ɛ	e	2.333
ɛ_ʃ	ɛ	0.0
ɛː	e	0.0
ɡ	ɡ	0.373
ɡ	-	2.134
ɡ̊	ɡ̊	0.375
ɡ̊	ɡʲ	2.127
ɲ	mʲ	0.0
ʃ	-	0.0
ʎ	lʲ	0.0
ʣ	ʐ	0.0
ʣ_ɛ	ʐ̊	0.0
ʦ	k	0.0
ʧ	ʨ	0.0
