Phone1	Phone2	PMI
<#_t	<#_t	9.795
<#_d	<#_d	9.774
<#_p	<#_p	9.667
<#_f	<#_f	9.587
<#_m	<#_m	9.573
<#_ˈa	<#_ˈa	9.44
<#_b	<#_v	9.265
ˈe_n	ˈi_n	9.016
<#_b	<#_b	8.875
<#_l	<#_l	8.782
<#_n	<#_n	8.647
i_#>	i_#>	8.083
j	k_ʎ	7.9
r_u	r_u	7.571
a_#>	ə_#>	7.539
<#_ʧ	<#_ʦ	7.055
<#_ˈu	<#_ˈu	6.953
n_u_#>	n_#>	6.375
u_#>	u_#>	6.251
<#_f	<#_ˈi	6.203
ʒ	k_ə	6.086
ɣ_u_#>	k_#>	6.05
<#_d	<#_z	6.047
<#_s	<#_s	6.01
<#	<#_j	5.734
ˈe_r	ˈa_r	5.581
s	s	5.482
p	p	5.384
m	m	5.262
rː	r_n	5.242
t_ˈe	ʦ	5.005
ˈu	ˈu	4.803
e	i	4.792
ˈi	e̯ˈa	4.782
ˈa	ˈa	4.485
ˈo	o̯ˈa	4.47
ɣ	k	4.46
t	t	4.396
<#	<#_w	4.337
ˈe	ˈe	4.282
e_r	i_r	4.269
r	r	4.225
ˈi	ˈe	4.101
ˈo	ˈo	4.04
ˈi_lː	ʎ	3.897
ˈi	ˈi	3.825
u_#>	#>	3.708
ˈa	ˈɔ	3.676
n_a	n_ə	3.665
n_t	n_t	3.634
ˈo_s	ˈo_s	3.611
r_ˈo	l_o̯ˈa	3.546
ˈa_n	ˈɔ_j	3.462
ˈa_n	ˈɔ_n	3.462
ˈu	ˈo	3.434
r_i	r_i	3.342
<#_ˈo	w_ˈo	3.319
t_r	t_r	3.3
ɖː_u_#>	l_#>	3.285
o_r	u_r	3.206
<#_p	<#_kʲ	3.182
ˈo	ˈu	3.17
l	r	3.101
ˈo_ɣ	ˈo_k	3.074
i_s	<#_s	3.074
<#_s	<#_ʃ	3.048
ɣ_u	k_#>	3.039
<#_b	<#_ɡ	3.038
ˈa_k	ˈa_k	2.929
<#_i	<#	2.815
ɡ	ɡ	2.755
n	j_n	2.631
z	j_#>	2.541
t	p_t	2.511
u_#>	s_#>	2.462
r	l	2.367
u_#>	l_#>	2.318
ˈe	e̯ˈa	2.305
ˈo_j	o̯ˈa	2.288
s	ʃ	2.188
d	d	2.091
nː	n	2.088
ˈa_l	ˈa	2.009
t_u_#>	t_#>	10.727
<#_k	<#_k	10.287
ˈa_ð	ˈa_t	10.225
β	r	1.978
b	b	1.904
k	k	1.817
ˈi_ŋ	ˈi	1.81
k	p	1.757
ˈe	ˈa	1.617
l	ʎ	1.616
ˈe	ˈi	1.574
a	ə	1.534
n	n	1.378
i	i	1.354
j	j	1.321
rː	r	1.278
b	t	1.238
ˈe	i	0.799
a_#>	#>	0.607
