Campidanese	Megleno-Romanian	probability
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	ə	1.0
d	d	1.0
i_#>	i_#>	1.0
j	k_ʎ	1.0
lː	ʎ	1.0
m	m	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
o_r	u_r	1.0
p	p	1.0
s	s	1.0
t_u_#>	t_#>	1.0
t_ˈe	ʦ	1.0
u	-	1.0
ŭ	-	1.0
v	b	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʒ	ʦ	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈi_n	1.0
ˈi_lː	ʎ	1.0
β	r	1.0
<#_b	<#_b	0.231
k	k	0.571
r	-	0.1
ˈi	ə	0.111
<#_p	<#_kʲ	0.2
a_#>	#>	0.172
l	ʎ	0.2
l	l	0.2
ˈi	ˈi	0.222
ˈu	ˈu	0.692
<#_d	<#_z	0.333
e	-	0.333
r	l	0.133
u_#>	#>	0.773
ˈa	ˈɔ	0.263
ˈe	e̯ˈa	0.13
ˈe	i	0.13
<#	<#_w	0.444
<#_b	<#_ɡ	0.154
i	ˈi	0.154
rː	r	0.4
ˈe	ˈa	0.304
ˈo	-	0.074
ˈo	ˈo	0.444
<#_b	<#_v	0.615
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
n	j_n	0.125
t	p_t	0.385
t	t	0.615
ˈe	ˈe	0.435
ˈo	ˈu	0.185
<#	<#_j	0.556
b	z	0.286
b	t	0.286
l	r	0.6
rː	r_n	0.6
z	s	0.286
z	j_#>	0.286
ˈo	o̯ˈa	0.296
<#_d	<#_d	0.667
e	i	0.667
r	r	0.767
u_#>	u_#>	0.227
ˈa	ˈa	0.737
<#_p	<#_p	0.8
a_#>	ə_#>	0.828
i	i	0.308
i	-	0.538
n	-	0.188
n	n	0.688
ˈi	ˈe	0.278
ˈu	ˈo	0.308
b	b	0.429
k	p	0.429
z	-	0.429
ˈi	e̯ˈa	0.389
