Campidanese	Megleno-Romanian	probability
ˈe	ˈe	1.0
ʧ	ʦ	1.0
ʤ	ʒ	1.0
ʒ	ʦ	1.0
ɭː	ʎ	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
k	k	1.0
i_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
p	p	0.833
ˈɔ	o̯ˈa	0.8
i	i	0.788
ˈu	ˈu	0.786
ˈo	ˈo	0.769
ɾ	r	0.692
n	n	0.688
ˈa	ˈa	0.684
t	t	0.667
f	f	0.667
l	l	0.643
ɖː	l	0.6
b	v	0.571
ˈi	ˈi	0.533
ŋ	ŋ	0.5
ŋ	-	0.5
<#	<#_ʦ	0.5
<#	<#_k	0.5
u	u	0.438
b	b	0.429
ˈɛ	ˈi	0.4
ˈɛ	ˈa	0.4
ɖː	r	0.4
l	r	0.357
ˈi	e̯ˈa	0.333
f	-	0.333
ˈa	ˈɔ	0.316
u	ʎ_u	0.25
ˈo	ˈu	0.231
t	p_t	0.222
ˈu	ˈo	0.214
ˈɛ	ˈe	0.2
ˈɔ	ˈo	0.2
u	ə	0.188
n	-	0.188
p	kʲ	0.167
ɾ	l	0.154
ɾ	-	0.154
ˈi	ˈe	0.133
u	-	0.125
n	j_n	0.125
t	-	0.111
i	ə	0.091
i	w_ə	0.061
i	-	0.061
