Campidanese	Campidanese	probability
β	b	1.0
ʧ	ʦ	1.0
ʒ	-	1.0
ɭː	ʎ	1.0
ɛ	-	1.0
ð	t	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k	k	1.0
j	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
a	ə	0.905
p	p	0.833
s	s	0.812
ˈɔ	o̯ˈa	0.8
ˈe	ˈe	0.8
ˈo	ˈo	0.769
ɾ	r	0.769
n	n	0.765
ˈu	ˈu	0.733
ˈa	ˈa	0.7
ʤ	z	0.667
l	l	0.667
i	i	0.659
t	t	0.632
ɣ	k	0.6
ɖː	l	0.6
ŋ	-	0.6
nː	-	0.6
#>	u_#>	0.6
u	u	0.588
ɡ	ɡ	0.571
b	b	0.538
<#	<#_w	0.5
b	v	0.462
ˈi	ˈi	0.438
ɡ	-	0.429
ɣ	k_ʎ	0.4
ɖː	-	0.4
ŋ	ŋ	0.4
nː	n	0.4
#>	r_#>	0.4
ˈɛ	ˈi	0.353
ˈɛ	ˈa	0.353
ʤ	ʤ	0.333
l	r	0.333
ˈi	e̯ˈa	0.312
ˈa	ˈɔ	0.3
u	-	0.294
ˈu	ˈo	0.267
t	p_t	0.263
ˈi	ˈe	0.25
<#	<#_ʦ	0.25
<#	<#_k	0.25
ˈo	ˈu	0.231
i	-	0.227
ˈɔ	ˈo	0.2
ˈe	ˈi	0.2
s	-	0.188
ˈɛ	-	0.176
p	kʲ	0.167
u	n	0.118
n	j_n	0.118
n	-	0.118
ɾ	l	0.115
ɾ	-	0.115
t	-	0.105
a	-	0.095
i	ə	0.068
ˈɛ	ˈɛ	0.059
ˈɛ	ɔ	0.059
