Campidanese	Megleno-Romanian	probability
β	b	1.0
ʧ	-	1.0
ɭː	ʎ	1.0
ɛ	-	1.0
ɖː_u	l	1.0
ɖː	-	1.0
ð	t	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r	r	1.0
o	u	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	#>	1.0
k	k	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
#>	r_#>	1.0
p	p	0.846
s	s	0.824
ˈe	ˈe	0.8
ˈo	ˈo	0.769
n	n	0.75
ˈɔ	o̯ˈa	0.727
ˈu	ˈu	0.714
ɾ	r	0.69
t	t	0.688
i	i	0.674
l	l	0.667
ˈa	ˈa	0.636
ɣ	k	0.6
ɡ	ɡ	0.571
u	u	0.55
b	v	0.533
ʤ	z	0.5
ʤ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈi	ˈi	0.471
b	b	0.467
ɡ	-	0.429
ɣ	k_ʎ	0.4
ˈɛ	-	0.368
l	r	0.333
ˈɛ	ˈi	0.316
ˈɛ	ˈa	0.316
t	p_t	0.312
ˈi	e̯ˈa	0.294
ˈu	ˈo	0.286
ˈɔ	-	0.273
ˈa	ˈɔ	0.273
u	-	0.25
ˈi	ˈe	0.235
i	-	0.233
ˈo	ˈu	0.231
ˈe	ˈi	0.2
s	-	0.176
ɾ	l	0.172
p	kʲ	0.154
ɾ	-	0.138
n	j_n	0.125
n	-	0.125
u	n	0.1
u	l	0.1
ˈa	-	0.091
