Campidanese	Megleno-Romanian	probability
ʧ	ʦ	1.0
ʤ	z	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɖː	r	1.0
ð	t	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
i_#>	#>	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
a	ə	0.923
p	p	0.857
ˈɔ	o̯ˈa	0.8
ˈe	ˈe	0.8
n	n	0.765
i	i	0.75
ˈu	ˈu	0.733
t	t	0.722
ˈo	ˈo	0.7
ˈa	ˈa	0.7
ɾ	r	0.7
ɣ	k	0.6
l	l	0.588
b	v	0.571
ʒ	ʦ	0.5
ʒ	k	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	r	0.5
nː	n	0.5
u	u	0.478
ˈɛ	ˈi	0.429
ˈɛ	ˈa	0.429
b	b	0.429
ɣ	k_ʎ	0.4
ˈi	ˈi	0.385
k	p	0.375
k	k	0.375
ˈi	ˈe	0.308
ˈi	e̯ˈa	0.308
ˈo	ˈu	0.3
ˈa	ˈɔ	0.3
l	r	0.294
t	p_t	0.278
ˈu	ˈo	0.267
k	ʧ	0.25
u	-	0.217
ˈɔ	ˈo	0.2
ˈe	ˈi	0.2
ɾ	-	0.167
ˈɛ	-	0.143
p	kʲ	0.143
ɾ	l	0.133
u	ə	0.13
n	j_n	0.118
n	-	0.118
l	ʎ	0.118
i	ə	0.111
u	l	0.087
u	i	0.087
i	-	0.083
a	i	0.077
i	w_ə	0.056
