Campidanese	Megleno-Romanian	probability
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e	i	1.0
k	k	1.0
k_w	p	1.0
m	m	1.0
n_u_#>	n_#>	1.0
o_ɾ	u_r	1.0
p	p	1.0
s	s	1.0
s_u_#>	s_#>	1.0
ŭ	-	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	r	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ɣ	k_ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɭː	ʎ	1.0
ʒ	k	1.0
ˈa_n	ˈɔ_j	1.0
ˈe	ˈe	1.0
ˈi_ɭː	ʎ	1.0
ˈɛ_n	ˈi_n	1.0
n	-	0.231
ˈa	-	0.111
ˈo	ˈu	0.231
<#	<#_k	0.182
<#_k	<#_ʧ	0.2
<#_s	<#_ʃ	0.2
a_#>	ə_#>	0.92
ˈa	ˈa	0.722
ˈɔ	ˈo	0.2
ˈɛ	ˈo	0.182
<#_d	<#_z	0.333
i	w	0.273
i_#>	r_#>	0.103
u_#>	u_#>	0.273
ɾ	-	0.143
ˈi	ˈe	0.333
ˈi	ˈi	0.333
ˈi	e̯ˈa	0.333
ˈu	ˈu	0.733
ˈɛ	ˈe	0.273
#>	u_#>	0.154
<#	<#_w	0.364
<#_f	<#_f	0.714
l	r	0.714
t	t	0.714
<#	<#_j	0.455
<#_b	<#_b	0.385
<#_b	<#_v	0.615
a	i	0.5
a	-	0.5
r	r_n	0.5
r	r	0.5
u	u	0.25
u	-	0.75
ˈɛ	ˈa	0.545
#>	ə_#>	0.846
<#_f	<#_ˈi	0.286
l	ʎ	0.286
t	p_t	0.286
<#_d	<#_d	0.667
i	-	0.727
i_#>	i_#>	0.897
u_#>	#>	0.727
ˈa	ˈɔ	0.167
ˈu	ˈo	0.267
<#_k	<#_k	0.8
<#_s	<#_s	0.8
a_#>	u_#>	0.08
ˈɔ	o̯ˈa	0.8
n	n	0.769
ɾ	l	0.179
ɾ	r	0.679
ˈo	ˈo	0.769
