Campidanese	Megleno-Romanian	probability
β	-	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ	o̯ˈa	1.0
ˈi_ɭː	ʎ	1.0
ˈe	ˈe	1.0
ʒ	k	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k_ʎ	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	r	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
s_u_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_u_#>	n_#>	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
e	i	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
a_#>	ə_#>	0.92
i_#>	i_#>	0.818
<#_s	<#_s	0.818
#>	ə_#>	0.818
<#_k	<#_k	0.8
u	-	0.778
i	-	0.778
ˈo	ˈo	0.769
t	t	0.714
l	r	0.714
<#_f	<#_f	0.714
ˈu	ˈu	0.688
n	n	0.688
u_#>	#>	0.686
ɾ	r	0.679
<#_d	<#_d	0.667
ˈa	ˈa	0.619
<#_b	<#_v	0.615
ˈɛ	ˈa	0.583
r	r	0.571
<#	<#_j	0.455
r	r_n	0.429
<#_b	<#_b	0.385
<#	<#_w	0.364
ˈi	ˈi	0.333
ˈi	ˈe	0.333
ˈi	e̯ˈa	0.333
<#_d	<#_z	0.333
ˈu	ˈo	0.312
ˈa	ˈɔ	0.286
t	p_t	0.286
l	ʎ	0.286
<#_f	<#_ˈi	0.286
u_#>	u_#>	0.257
ˈɛ	ˈe	0.25
ˈo	ˈu	0.231
u	u	0.222
i	w_ə	0.222
<#_k	<#_ʧ	0.2
n	-	0.188
<#_s	<#_ʃ	0.182
<#	<#_k	0.182
#>	u_#>	0.182
ɾ	l	0.179
ˈɛ	ˈo	0.167
ɾ	-	0.143
n	j_n	0.125
i_#>	#>	0.121
ˈa	-	0.095
a_#>	u_#>	0.08
i_#>	r_#>	0.061
u_#>	l_#>	0.057
