Campidanese	Megleno-Romanian	probability
β	b	1.0
ʧ	ʦ	1.0
ʒ	ʦ	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː_u	l	1.0
ɖː	r	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
k	k	1.0
i_#>	#>	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
a	ə	0.92
p	p	0.857
ˈe	ˈe	0.8
n	n	0.778
ˈo	ˈo	0.769
i	i	0.763
ˈu	ˈu	0.733
ɾ	r	0.724
d	d	0.714
ˈa	ˈa	0.7
ˈɔ	o̯ˈa	0.667
t	t	0.667
ɣ	k	0.6
l	l	0.588
b	v	0.533
ʤ	ʒ	0.5
ʤ	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	r	0.5
nː	n	0.5
u	u	0.478
b	b	0.467
ˈɛ	ˈi	0.4
ˈɛ	ˈa	0.4
ɣ	k_ʎ	0.4
ˈi	ˈi	0.333
t	p_t	0.333
ˈa	ˈɔ	0.3
l	r	0.294
d	z	0.286
ˈu	ˈo	0.267
ˈi	ˈe	0.267
ˈi	e̯ˈa	0.267
ˈo	ˈu	0.231
u	-	0.217
ˈɛ	-	0.2
ˈe	ˈi	0.2
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
p	kʲ	0.143
ɾ	l	0.138
ɾ	-	0.138
ˈi	ˈu	0.133
u	ə	0.13
l	ʎ	0.118
n	j_n	0.111
n	-	0.111
i	ə	0.105
u	l	0.087
u	i	0.087
a	-	0.08
i	-	0.079
i	w_ə	0.053
