Campidanese	Megleno-Romanian	probability
ʧ	ʦ	1.0
ʒ	k	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɖː	r	1.0
ð	t	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
i_#>	#>	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
p	p	0.867
a	ə	0.857
k	k	0.846
ˈɔ	o̯ˈa	0.8
ˈe	ˈe	0.778
n	n	0.778
ˈo	ˈo	0.769
i	i	0.75
ˈu	ˈu	0.733
t	t	0.714
ˈa	ˈa	0.7
ɾ	r	0.677
ɣ	k	0.6
l	l	0.588
b	v	0.571
ʤ	ʒ	0.5
ʤ	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	r	0.5
nː	n	0.5
u	u	0.478
b	b	0.429
ˈɛ	ˈi	0.4
ˈɛ	ˈa	0.4
ɣ	k_ʎ	0.4
ˈi	ˈi	0.385
ˈi	ˈe	0.308
ˈi	e̯ˈa	0.308
ˈa	ˈɔ	0.3
l	r	0.294
t	p_t	0.286
ˈu	ˈo	0.267
ˈo	ˈu	0.231
ˈe	ˈi	0.222
u	-	0.217
ˈɛ	-	0.2
ˈɔ	ˈu	0.2
ɾ	l	0.161
ɾ	-	0.161
k	ʧ	0.154
p	kʲ	0.133
u	ə	0.13
l	ʎ	0.118
n	j_n	0.111
n	-	0.111
i	ə	0.111
u	l	0.087
u	i	0.087
i	-	0.083
a	i	0.071
a	-	0.071
i	w_ə	0.056
