Campidanese	Megleno-Romanian	probability
ʧ	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɭː	ʎ	1.0
ɛ	-	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	-	1.0
ŭ	-	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
m	m	1.0
j	e̯ˈa	1.0
ĭ	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
ă	-	1.0
s	s	0.85
ˈɔ	o̯ˈa	0.805
ˈu	ˈu	0.8
ɾ	r	0.796
p	p	0.785
n	n	0.721
ˈe	ˈe	0.708
ˈo	ˈo	0.662
a	ə	0.658
k	k	0.649
ɡ	ɡ	0.644
nː	-	0.621
i	i	0.617
ɣ	k	0.615
t	t	0.609
z	-	0.601
u	u	0.589
ɖː	l	0.57
β	-	0.544
ˈa	ˈa	0.528
ʒ	k	0.5
ʒ	-	0.5
b	v	0.46
β	b	0.456
l	l	0.452
ɖː	-	0.43
l	r	0.421
b	b	0.416
ʤ	ʤ	0.403
z	s	0.399
ˈi	e̯ˈa	0.395
t	p_t	0.391
ˈɛ	ˈi	0.388
ʤ	z	0.386
ɣ	k_ʎ	0.385
nː	n	0.379
ɡ	-	0.356
k	ʧ	0.351
a	-	0.342
ˈo	ˈu	0.338
ˈɛ	ˈa	0.325
ˈi	ˈi	0.308
ˈi	ˈe	0.297
ˈe	ˈi	0.292
ˈa	ˈɔ	0.279
p	kʲ	0.215
ʤ	ʒ	0.212
u	ə	0.209
u	-	0.202
ˈu	ˈo	0.2
ˈɔ	ˈo	0.195
ˈa	-	0.193
n	-	0.152
s	ʃ	0.15
i	-	0.137
ɾ	-	0.128
n	j_n	0.127
l	ʎ	0.127
b	t	0.124
ˈɛ	-	0.12
i	ʦ_i	0.105
ˈɛ	ˈɛ	0.104
i	ə	0.087
ɾ	l	0.077
ˈɛ	ɔ	0.062
i	w_ə	0.054
