Campidanese	Megleno-Romanian	probability
ʧ	ʦ	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɖː	r	1.0
ð	t	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u	r	1.0
k_w	p	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
u_#>	#>	0.917
s	s	0.875
p	p	0.867
k	k	0.846
t	t	0.824
ˈɔ	o̯ˈa	0.8
ˈe	ˈe	0.8
a	ə	0.8
n	n	0.789
ˈo	ˈo	0.769
l	l	0.769
ˈu	ˈu	0.733
ɾ	r	0.719
z	-	0.714
ˈa	ˈa	0.7
i	i	0.698
ɣ	k	0.6
ʤ	ʒ	0.5
ʤ	z	0.5
ʒ	ʦ	0.5
ʒ	k	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	u	0.5
nː	r	0.5
nː	n	0.5
b	v	0.5
ɣ	k_ʎ	0.4
ˈɛ	ˈa	0.389
ˈi	ˈi	0.385
b	b	0.375
ˈɛ	ˈi	0.333
ˈi	ˈe	0.308
ˈi	e̯ˈa	0.308
ˈa	ˈɔ	0.3
z	s	0.286
ˈu	ˈo	0.267
u	-	0.25
ˈo	ˈu	0.231
l	r	0.231
ˈɔ	ˈu	0.2
ˈe	ˈi	0.2
t	p_t	0.176
ˈɛ	ˈe	0.167
i	-	0.163
ɾ	l	0.156
k	ʧ	0.154
u	ə	0.15
p	kʲ	0.133
ɾ	-	0.125
s	ʃ	0.125
b	-	0.125
ˈɛ	-	0.111
n	j_n	0.105
n	-	0.105
u	i	0.1
i	ə	0.093
u_#>	l_#>	0.083
a	u	0.067
a	i	0.067
a	-	0.067
