Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.233	5.063
#>	ɜ_#>	2.747	5.063
#>	e_#>	2.97	5.063
#>	ɞ_#>	3.233	5.063
#>	s_#>	3.555	5.063
#>	ɐ_#>	3.97	5.063
#>	n_#>	4.555	5.063
<#	<#_e	1.663	5.063
<#	<#_a	2.248	5.063
<#	<#_ʎ	2.248	5.063
<#	<#_k	2.663	5.063
<#	<#_ɡ	3.248	5.063
<#_a	<#_a	0.0	5.063
<#_b	<#_b	0.0	5.063
<#_c	<#_k	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_f	<#_f	0.0	5.063
<#_j	<#_ʤ	0.737	5.063
<#_j	<#_ˈe	1.322	5.063
<#_k	<#_k	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_o	<#_o	0.0	5.063
<#_p	<#_p	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_s	0.263	5.063
<#_s	<#_e	2.585	5.063
<#_t	<#_t	0.0	5.063
<#_v	<#_v	0.322	5.063
<#_v	<#	3.059	5.063
<#_v	<#_ˈu	3.644	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ʤ	<#_ʤ	0.0	5.063
<#_ʧ	<#_s	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	a	0.206	5.063
a	e	2.907	5.063
a_r	ɾ	0.0	5.063
a_v	a_β	0.0	5.063
b	β	0.0	5.063
c	k	0.0	5.063
d	ð	0.918	5.063
d	-	3.087	5.063
d	t	3.087	5.063
d	z	3.087	5.063
d	ʤ	3.087	5.063
e	-	0.585	5.063
e	e	1.585	5.063
e_#>	ɐ_#>	0.904	5.063
e_#>	ɜ_#>	2.02	5.063
e_#>	ɞ_#>	2.19	5.063
e_n	e_n	0.0	5.063
e_r	e_r	0.0	5.063
f_#>	w_#>	0.485	5.063
f_#>	p_#>	1.807	5.063
i	i	1.087	5.063
i	e	1.503	5.063
i	-	2.503	5.063
i_#>	e_#>	1.322	5.063
i_#>	ɜ_#>	1.322	5.063
i_#>	ˈi_r_#>	2.322	5.063
j	ˈæ	1.7	5.063
j	-	2.115	5.063
j	i	2.7	5.063
j	ʎ	2.7	5.063
j	ʤ	2.7	5.063
j_ˈɛ	ˈe	0.0	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
l	l	0.144	5.063
l	-	3.392	5.063
l_#>	l_#>	0.933	5.063
l_#>	ʎ_#>	1.07	5.063
l_e	ʎ_ɜ	0.0	5.063
l_i_#>	ʎ_#>	0.0	5.063
l_t	l_t	0.0	5.063
l_ˈa	l_ˈa	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
n	n	0.322	5.063
n	-	3.322	5.063
n	ɲ	3.322	5.063
o	o	0.0	5.063
p	s_p	0.0	5.063
r	ɾ	0.585	5.063
r	r	2.222	5.063
r	β_ɾ	3.807	5.063
r	-	4.392	5.063
r_#>	r_#>	0.0	5.063
r_i	ɾ_e	0.0	5.063
r_ˈa	ɾ_ˈa	0.0	5.063
s	s	0.585	5.063
s	ʃ	1.585	5.063
s_#>	s_#>	0.515	5.063
s_#>	w_#>	3.322	5.063
s_#>	ʃ_#>	3.322	5.063
s_#>	ʧ_#>	3.322	5.063
s_t	s_t	0.0	5.063
t	t	0.447	5.063
t	-	2.907	5.063
t	w	2.907	5.063
t_#>	t_#>	0.0	5.063
u	o	1.0	5.063
u	-	1.737	5.063
u	e	2.322	5.063
v	v	0.0	5.063
