Friulian	Valencian	probability
ˈɛ_t	ˈi_t	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː	ˈo	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_d	w_ɾ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r	r	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈɛ	ˈɒ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈæ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
i_ʧ	e	1.0
f	f	1.0
d_ˈu	ˈo	1.0
c	k	1.0
a_r	ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.95
t	t	0.913
ˈu	ˈu	0.846
ʧ	s	0.812
k	k	0.812
ˈe	ˈæ	0.8
ŋ	ŋ	0.8
ˈi	ˈi	0.783
b	b	0.778
j_ˈɛ	ˈe	0.765
ˈɔ	ˈɒ	0.75
ɲ	ɲ	0.75
v	v	0.727
ˈɛ	ˈe	0.714
f_#>	w_#>	0.714
ˈiː	ˈi	0.7
r	ɾ	0.667
o	o	0.667
i_#>	e_#>	0.667
ɡ	ɡ	0.588
ˈuː	ˈɒ	0.583
s	s	0.578
w	ˈɒ	0.533
ˈaː	ˈa	0.517
z	ɾ	0.5
z	-	0.5
u	o	0.5
l	ʎ	0.5
l	l	0.5
d	d	0.485
ˈaː	ˈa_r	0.483
e	ɐ	0.481
ˈo	ˈo	0.48
w	w	0.467
ˈuː	ˈu	0.417
j	ʤ	0.417
j	ʎ	0.417
#>	r_#>	0.346
i_#>	#>	0.333
i	e	0.333
<#	<#_a	0.333
ˈiː	ˈæ	0.3
u	-	0.3
i	i	0.296
ɡ	ɣ	0.294
ˈɛ	ˈæ	0.286
f_#>	p_#>	0.286
ˈo	ˈɒ	0.28
d	ð	0.273
ˈɔ	ˈi	0.25
ɲ	n	0.25
ˈo	ˈu	0.24
j_ˈɛ	ˈæ	0.235
e	ɜ	0.235
<#	<#_ʤ	0.222
<#	<#_ʎ	0.222
<#	<#_t	0.222
ˈi	ˈe	0.217
r	r	0.216
ˈe	ˈe_j	0.2
ŋ	ɲ	0.2
u	e	0.2
ʧ	-	0.188
k	s_k	0.188
i	ɜ	0.185
e	ɞ	0.185
o	o_z	0.167
o	-	0.167
j	ˈæ	0.167
ˈu	ˈo	0.154
#>	w_#>	0.154
#>	s_#>	0.154
s	e_s	0.133
ɡ	k	0.118
#>	e_#>	0.115
s	ʃ	0.111
i	ɞ	0.111
b	β	0.111
b	-	0.111
v	β	0.091
v	w	0.091
v	-	0.091
s	e	0.089
r	β_ɾ	0.078
#>	ˈi_r_#>	0.077
#>	m_#>	0.077
#>	k_#>	0.077
i	ɾ	0.074
e	e	0.074
d	ˈo	0.061
d	ʤ	0.061
d	z	0.061
d	-	0.061
