Friulian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
c	k	1.0
d_ˈu	ˈo	1.0
e_n	e_n	1.0
e_r	e_r	1.0
i_ʧ	e	1.0
j_ˈɛ	ˈe	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_i	ʎ_#>	1.0
l_t	l_t	1.0
m	m	1.0
m_#>	m_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
w_#>	w_#>	1.0
w_ˈa	ˈɒ	1.0
w_ˈi_n	ˈɒ_n	1.0
w_ˈɛ	ˈɒ	1.0
z_v	v	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_r	1.0
ˈeː	ˈæ	1.0
ˈeː_#>	ˈæ_r	1.0
ˈi_n	ˈe_n	1.0
ˈiː_#>	ˈi_r	1.0
ˈo_d_i	w_ɾ	1.0
ˈo_n	ˈu_n	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈoː	ˈo	1.0
ˈoː_s	ˈæ_w	1.0
ˈɔ_l	ˈo_ʎ	1.0
ˈɛ_r	r	1.0
n	-	0.1
n	ɲ	0.1
ˈi	ˈi_ʎ	0.111
ˈiː	ˈæ	0.571
d	ð	0.692
j	ʤ	0.2
l	l	0.812
l_#>	l_#>	0.522
o	o_z	0.182
o	-	0.182
t	-	0.182
u	-	0.2
ʧ	-	0.222
ʧ	w	0.222
ˈɛ	ˈu	0.182
<#_v	<#	0.083
<#_v	<#_ˈu	0.083
<#_v	<#_v	0.833
a	e	0.133
e	e	0.333
j	i	0.133
j	v	0.133
p	s	0.333
r	r	0.163
s_#>	ʃ_#>	0.143
t_#>	t_#>	0.933
u	e	0.3
ˈa	ˈe	0.083
ˈuː	ˈɒ	0.583
<#_j	<#_ˈe	0.4
b	-	0.4
d	z	0.154
d	-	0.154
f_#>	w_#>	0.714
i	-	0.154
i	ɞ	0.154
i_#>	e_#>	0.714
l	ʎ	0.094
l	-	0.094
r_#>	n_#>	0.214
v	v	0.714
w	w	0.714
ɡ	ɣ	0.714
ɲ	n	0.4
ˈi	ˈe	0.074
ˈo	o	0.074
ˈo	ˈæ	0.074
ˈo	ˈo	0.444
ˈu	ˈo	0.154
ˈɛ	ˈi	0.364
<#	<#_ʎ	0.235
<#	<#_k	0.235
<#_s	<#_e	0.25
<#_s	<#_s	0.75
s	s	0.5
s	ʃ	0.5
s_#>	ʧ_#>	0.095
s_#>	w_#>	0.095
u	o	0.5
z	ɾ	0.5
z	-	0.5
ˈi	ˈi	0.815
ˈɔ	ˈi	0.25
ˈɔ	ˈɒ	0.75
ˈɛ	ˈe	0.455
<#	<#_a	0.176
<#_j	<#_ʤ	0.6
b	β	0.6
e_#>	ɜ_#>	0.286
e_#>	ɐ_#>	0.506
f_#>	p_#>	0.286
i_#>	ˈi_r	0.286
o	o	0.636
r_#>	r_#>	0.786
v	w_ɾ	0.286
w	-	0.286
ɡ	-	0.286
ɲ	ɲ	0.6
ʧ	s	0.556
ˈe	ˈe	0.136
ˈe	ˈe_j	0.136
ˈu	ˈu	0.846
a	a	0.867
e	-	0.667
i	ˈi	0.077
j	-	0.267
j	ˈæ	0.267
p	s_p	0.667
r	-	0.07
r	ɾ_ɜ	0.07
s_#>	s_#>	0.667
t_#>	w_#>	0.067
ˈa	ˈa	0.917
ˈe	ˈæ	0.727
ˈuː	ˈu	0.417
<#	<#_ɡ	0.118
<#	<#_t	0.118
<#	<#_e	0.118
e_#>	ɞ_#>	0.208
i	i	0.308
i	e	0.308
l_#>	ʎ_#>	0.478
n	n	0.8
r	ɾ	0.698
t	t	0.818
ˈo	ˈu	0.148
ˈiː	ˈi	0.429
ˈo	ˈɒ	0.259
