Friulian	Valencian	probability
ˈɛ_r	r	1.0
ˈɔː	ˈɒ	1.0
ˈuː_f	ˈɒ_w	1.0
ˈo_d	w_ɾ	1.0
ˈa_w	ˈɒ	1.0
ˈa_l	ˈa_l	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
w_ˈa	ˈɒ	1.0
t_ˈaː	t_ˈa	1.0
t_e	t_ɞ	1.0
s_ˈa	s_ˈa	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
m	m	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
e_r	e_r	1.0
e_n	e_n	1.0
d_ˈi	d_ˈe	1.0
c_e	k_ɞ	1.0
p	p	0.977
ˈa	ˈa	0.963
c	k	0.932
t	t	0.903
n	n	0.894
f	f	0.893
o	o	0.807
ˈu	ˈu	0.771
ˈi	ˈi	0.766
v	v	0.76
ˈoː	ˈo	0.753
ŋ	ŋ	0.743
ˈe	ˈæ	0.738
ˈeː	ˈæ	0.731
r	ɾ	0.714
ɲ	ɲ	0.697
ˈiː	ˈi	0.693
z	-	0.684
b	b	0.68
w	w	0.679
s	s	0.668
ˈɔ	ˈɒ	0.648
a	a	0.629
u	o	0.584
ˈuː	ˈu	0.576
l	l	0.559
ˈaː	ˈa	0.531
ˈɛ	ˈe	0.519
ˈo	ˈo	0.505
ʧ	-	0.501
ʧ	s	0.499
e	ɐ	0.481
ˈaː	ˈa_r	0.469
ɡ	ɡ	0.462
l	ʎ	0.441
ˈɛ	ˈi	0.438
ˈuː	ˈɒ	0.424
u	-	0.416
d	ð	0.407
ɡ	ɣ	0.373
j	ˈæ	0.332
d	d	0.33
w	-	0.321
z	ɾ	0.316
ˈiː	ˈæ	0.307
ɲ	n	0.303
i	e	0.295
a	-	0.278
ˈeː	-	0.269
i	i	0.265
ˈo	ˈɒ	0.263
ŋ	ɲ	0.257
ˈoː	ˈæ	0.247
j	-	0.245
d	-	0.242
ˈi	ˈe	0.234
e	ɜ	0.233
ˈu	ˈo	0.229
j	ʎ	0.218
b	-	0.208
ˈo	ˈu	0.197
o	-	0.193
ˈɔ	ˈo	0.176
ˈɔ	ˈi	0.176
ɡ	k	0.165
ˈe	ˈe	0.164
r	r	0.149
v	β	0.145
e	-	0.145
j	ʤ	0.143
i	ɜ	0.125
i	ɞ	0.122
e	ɞ	0.115
s	ʃ	0.114
b	β	0.112
f	w	0.107
n	-	0.106
s	e_s	0.104
ˈe	ˈe_j	0.098
v	w_ɾ	0.096
i	ˈi	0.096
i	-	0.096
a	i	0.093
r	β_ɾ	0.088
c	-	0.068
j	ɫː	0.062
t	mː	0.057
