Friulian	Valencian	probability
ˈɛ_t	ˈi_t	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː_r	ˈo_r	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_d	w_ɾ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈæ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_r	r	1.0
ʤ	ʤ	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
s_ˈe	s_ˈæ	1.0
r_#>	r_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈu	ʤ_ˈu	1.0
i_ʧ	e	1.0
f	f	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.955
p	p	0.939
t	t	0.913
n	n	0.886
ʧ	s	0.875
s_#>	s_#>	0.875
b	b	0.875
s	s	0.833
ˈu	ˈu	0.818
o	o	0.818
#>	r_#>	0.818
ˈe	ˈæ	0.8
ŋ	ŋ	0.8
a	a	0.789
r	ɾ	0.76
v	v	0.758
ˈi	ˈi	0.75
<#	<#_e	0.75
j_ˈɛ	ˈe	0.733
f_#>	w_#>	0.714
ɲ	ɲ	0.692
ˈɛ	ˈe	0.636
ˈiː	ˈi	0.636
ˈɔ	ˈɒ	0.6
ɡ	ɡ	0.588
ˈuː	ˈɒ	0.583
j	ʎ	0.556
i_#>	#>	0.545
l	l	0.525
ˈo	ˈo	0.522
d	d	0.516
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
z	ɾ	0.5
z	-	0.5
l	ʎ	0.475
e	ɐ	0.47
w	w	0.467
u	o	0.455
i_#>	e_#>	0.455
ˈuː	ˈu	0.417
w	ˈɒ	0.4
ˈiː	ˈæ	0.364
i	e	0.31
ɲ	n	0.308
ɡ	ɣ	0.294
d	ð	0.29
f_#>	p_#>	0.286
i	i	0.276
u	e	0.273
u	-	0.273
j_ˈɛ	ˈæ	0.267
ˈo	ˈu	0.261
ˈi	ˈe	0.25
<#	<#_a	0.25
e	ɜ	0.241
j	ˈæ	0.222
j	ˈe	0.222
ˈo	ˈɒ	0.217
ˈɔ	ˈo	0.2
ˈɔ	ˈi	0.2
ˈe	ˈe_j	0.2
ŋ	ɲ	0.2
r	r	0.2
ˈɛ	ˈæ	0.182
ˈɛ	ˈi	0.182
ˈu	ˈo	0.182
o	o_z	0.182
#>	e_#>	0.182
e	ɞ	0.181
i	ɜ	0.172
i	ɞ	0.138
w	-	0.133
ʧ	w	0.125
s_#>	w_#>	0.125
b	β	0.125
v	β	0.121
s	ʃ	0.119
ɡ	k	0.118
a	i	0.105
a	e	0.105
i	ˈi	0.103
d	ʤ	0.065
d	z	0.065
d	-	0.065
v	w_ɾ	0.061
v	-	0.061
p	s	0.061
e	-	0.06
n	ɲ	0.057
n	-	0.057
