Friulian	Friulian	probability
ˈɛ_r	r	1.0
ˈɛ_l	ʎ	1.0
ˈɔː	ˈɒ	1.0
ˈoː_s	ˈæ_w	1.0
ˈoː	ˈo	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈi	ˈɒ	1.0
w_ˈa	ˈɒ	1.0
t_ˈaː	t_ˈa	1.0
t_e	t_ɞ	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_#>	r_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i	ʎ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i_#>	e_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	mː	1.0
d_ˈu	t_ˈo	1.0
d_ˈi	d_ˈe	1.0
c_e	k_ɞ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.938
p	p	0.912
c	k	0.905
t	t	0.86
n	n	0.857
ˈu	ˈu	0.833
r	ɾ	0.804
o	o	0.786
l	l	0.778
v	v	0.743
ˈi	ˈi	0.739
s	s	0.732
ʧ	s	0.722
ˈe	ˈæ	0.714
b	b	0.7
a	a	0.682
ŋ	ŋ	0.667
<#	<#_e	0.643
ˈeː	ˈæ	0.625
ˈɔ	ˈɒ	0.6
ɲ	ɲ	0.6
w	w	0.6
ɡ	ɡ	0.588
ˈuː	ˈɒ	0.583
ˈaː	ˈa_r	0.538
e	ɐ	0.52
ˈiː	ˈæ	0.5
ˈiː	ˈi	0.5
d	d	0.481
ˈaː	ˈa	0.462
ˈo	ˈo	0.452
ˈɛ	ˈe	0.438
ˈuː	ˈu	0.417
u	o	0.417
ɲ	n	0.4
w	-	0.4
ˈeː	-	0.375
u	-	0.333
i	e	0.333
d	ð	0.333
a	-	0.318
j	ˈe	0.312
ɡ	ɣ	0.294
ʧ	-	0.278
e	ɜ	0.267
ˈɛ	ˈi	0.25
u	e	0.25
i	i	0.242
#>	r_#>	0.24
l	ʎ	0.222
o	-	0.214
<#	<#_a	0.214
ˈɔ	ˈi	0.2
ˈɔ	-	0.2
#>	w_#>	0.2
ˈo	ˈɒ	0.194
ˈo	ˈu	0.194
j	ˈæ	0.188
d	-	0.185
ˈi	ˈe	0.174
ˈu	ˈo	0.167
ŋ	ɲ	0.167
ŋ	-	0.167
ˈo	-	0.161
#>	s_#>	0.16
j	ʎ	0.156
i	ɜ	0.152
b	β	0.15
b	-	0.15
ˈe	ˈe_j	0.143
ˈe	ˈe	0.143
<#	<#_ɡ	0.143
e	ɞ	0.133
ˈɛ	ˈæ	0.125
ˈɛ	-	0.125
j	ʤ	0.125
j	-	0.125
s	ʃ	0.122
#>	ɐ_#>	0.12
#>	e_#>	0.12
ɡ	k	0.118
v	β	0.114
r	r	0.109
c	-	0.095
t	-	0.093
i	ˈi	0.091
i	ɞ	0.091
i	-	0.091
p	-	0.088
ˈi	ˈi_ʎ	0.087
r	-	0.087
v	w	0.086
n	-	0.086
#>	m_#>	0.08
#>	k_#>	0.08
ˈɛ	ˈɛ	0.062
ˈa	z_ˈa	0.062
j	v	0.062
v	-	0.057
n	n_ˈe	0.057
e	-	0.053
